"","X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"548",37,978,20,1,1.51542742903125,1.41935610298917,1.6184488446567,3865.75990032519,3806.91543075862,3937.87654793867,3785.96931349508,3729.80246687967,3856.18204309589,79.7905868301123,69.0712649847654
"549",38,1131,20,1,-0.654462493526107,-0.718704694661077,-0.548572015256067,4943.92834904384,4891.37344132128,4987.15244805181,4900.6911186741,4848.66894907091,4939.34546231204,43.2372303697392,33.2150100623923
"550",39,925,0,0,0.10112338154807,0.01880890432277,0.153086252239463,4920.2400897324,4870.50907645366,4970.54784058316,4921.03242377683,4870.51786544637,4970.83081379404,-0.792334044425843,-1.85009074268919
"551",40,1176,8,0,0.276980766750248,0.175494970365374,0.340364124500041,5586.1364825173,5527.82395929608,5627.55495113294,5581.75798321065,5523.12224143534,5626.46654180633,4.37849930664888,1.09210843093688
"552",41,2183,20,1,-0.84292430348319,-0.919800798136027,-0.771435187909953,10680.8035328892,10649.7019481312,10719.8416147646,10491.6321096649,10458.8168360347,10523.2141919362,189.171423224266,164.057333949952
"553",42,4476,20,1,0.40209589254365,0.341369211018413,0.464113716961729,14016.5204781025,13921.1586549834,14114.7005649197,13979.1793283489,13878.2543917574,14076.972185553,37.3411497536596,27.3566348854007
"554",43,1108,20,1,-0.573378922279387,-0.698557497628852,-0.453837418629811,4914.50906438788,4846.15525496615,4970.37491231505,4890.70487191831,4818.13617695138,4946.55414875749,23.8041924695643,14.4927239025264
"555",44,7504,20,1,-0.366136590551722,-0.41447193260403,-0.295857961061463,21548.0870410716,21467.6995359328,21637.1703175833,21479.0002338603,21401.6874327155,21567.0475291277,69.0868072112958,51.7186119099004
"556",45,4190,20,1,-0.6960057484452,-0.765086582097061,-0.641468388794468,14532.8101515623,14410.0261502741,14628.6448602687,14390.3450440586,14274.2785134854,14477.8097538267,142.465107503699,121.472377326438
"557",46,980,18,0,0.365274965471172,0.245726140425502,0.422444218129737,4582.47017817626,4528.42446056922,4637.85933896079,4574.05014625187,4519.79261182866,4627.3679626952,8.42003192439042,3.29936911458003
"558",47,1898,20,1,0.579158047499519,0.493396979183977,0.670650439964047,6225.15017854166,6055.60860237517,6395.65104819768,6201.86667054365,6036.47791482772,6373.70701771475,23.2835079980081,16.0737921477139
"559",48,816,20,1,-1.08142624727637,-1.18646785226541,-0.988303185110521,4225.72684669739,4189.98813393809,4269.82683465576,4118.27033349192,4086.59804698767,4152.53270021364,107.456513205465,92.3280065444096
"560",49,1392,20,1,-1.12628612785104,-1.21150181165336,-0.999766905944494,3819.01373225314,3722.96359297515,3894.45683450502,3678.08460300706,3582.48604237789,3747.2058041171,140.929129246079,125.712761114292
"561",50,2880,20,1,-0.441548732079251,-0.501918953975043,-0.39884906433192,11673.1199902622,11615.7710470888,11779.3572768326,11621.7667609077,11569.819712452,11722.6318147445,51.35322935447,42.2181801276297
"562",51,787,0,0,0.0147262785443105,-0.0670733578878737,0.0874768040953624,4094.60367026128,4053.78522561066,4134.21876390252,4096.4299465786,4055.65591676065,4136.02971060503,-1.826276317325,-1.99901521919671
"563",52,3874,0,0,0.00337249651369265,-0.0459263069809907,0.04690194131544,13895.6738408647,13812.6078782787,13984.6070632206,13897.3671859787,13814.4236656432,13986.0004991968,-1.693345113946,-1.99762868851967
"564",53,339,0,0,0.317160504413892,0.0916638203434258,0.541243688094123,1258.20503372682,1209.90179436764,1314.94405587065,1259.18460657795,1210.14715692761,1316.00586273254,-0.979572851133196,-1.84329656083181
"565",54,643,20,1,1.44230542821335,1.33581257273662,1.53783901884582,2900.18339677914,2818.7680454408,2963.32774518181,2858.18845141945,2780.45605010769,2918.48121668284,41.9949453596929,35.2904902439038
"566",55,8006,20,1,0.175040230466576,0.12774794891753,0.22979280832209,22036.782128835,21937.4004734274,22152.6176385491,22020.820444492,21923.4280834351,22135.4605564074,15.9616843430047,8.1591986599964
"567",56,10388,20,1,0.213766625733665,0.168912948459619,0.277210614957855,21736.6936341203,21534.6050896631,21915.3826798464,21714.6767080757,21513.8684080384,21897.2846712173,22.0169260446297,12.7074494872724
"568",57,1498,20,1,0.556496759327734,0.469267246995537,0.633880145059478,5964.04918255585,5915.37605868688,6018.34606598545,5933.9589287741,5884.2460325375,5989.31003666401,30.0902537817506,20.7163337634028
"569",58,2184,2,0,0.112948532610999,0.0460693916148438,0.197472719749481,9229.92390041265,9178.40657206932,9294.4513317198,9228.62809527848,9175.20890104647,9294.62896351451,1.29580513416922,-1.40757733183054
"570",59,2234,20,1,0.699017639434915,0.639488811318128,0.757431310774971,9018.514760704,8939.05514052834,9107.72109855885,8955.26409520975,8875.14226026463,9042.03260700189,63.2506654942523,54.4656701207999
"571",60,4053,0,0,0.0053825386097697,-0.052452034404452,0.0541854923554474,12327.0206066919,12233.0715262022,12423.2864160909,12328.7553865142,12234.9717271709,12424.9694067751,-1.73477982235263,-1.9913588235795
"572",61,4374,20,1,-0.469634519959569,-0.526175777627895,-0.4055920329126,13390.1244387956,13284.6521475552,13466.088701713,13318.7188744956,13227.4888891794,13390.9035846955,71.4055643000106,52.7951230740025
"573",62,2801,20,1,0.920713828299338,0.874435629557479,0.972761053968468,10182.7479753758,10068.6136755575,10268.5018304254,10081.8362532012,9970.58529149999,10175.0655175482,100.911722174601,90.5969023404486
"574",63,786,0,0,-0.0731677612606722,-0.142568264274177,-0.0140425522979496,4060.13131815764,4016.20208153115,4103.40250501051,4061.5189789362,4016.61193217908,4105.15604056271,-1.3876607785613,-1.92813673141047
"575",64,987,16,0,0.37989550315936,0.281480819358107,0.434665521663889,5087.05466342723,5050.67189324378,5130.21948064748,5080.27599042516,5044.20979113711,5123.43987371637,6.77867300207845,2.79188111216304
"576",65,1489,0,0,-0.117712715065214,-0.178329276372571,-0.0467133111549917,6674.63308878015,6621.9896266974,6725.10711773216,6675.09407186707,6623.06579507928,6725.44221522727,-0.46098308691644,-1.69482841123458
"577",66,753,20,1,1.00065189543003,0.834654183072259,1.14852985148776,2629.16729012288,2583.88413785298,2679.41620410012,2603.88447714316,2561.61883836081,2661.54087557856,25.2828129797259,17.0206823222613
"578",67,5852,20,1,0.233439012565443,0.177024555871933,0.274439239958243,17643.2172775601,17544.5304403932,17779.1198507079,17621.5495891116,17529.2439487616,17758.6835235829,21.6676884485651,12.111397044393
"579",68,2086,20,1,0.343944356051534,0.25609407089636,0.431058994904575,8002.53128140587,7871.38764835485,8102.19070658084,7988.34761113909,7862.35091997724,8090.45670052779,14.1836702667856,6.82270088031123
"580",69,413,20,1,1.50012810929111,1.37895866310867,1.66745169574342,2259.3097797649,2234.08587802129,2296.01832101268,2226.25661148056,2199.8608741328,2264.42725659423,33.053168284341,27.0185433253331
"581",70,3478,20,1,-0.256892239460236,-0.289751842611064,-0.205540548388507,12084.4772154038,12010.2994453074,12148.3458117678,12065.5744422314,11987.4425938531,12130.6901079318,18.9027731723701,11.4935996882775
"582",71,5255,20,1,-0.271616215800409,-0.316377783307691,-0.220531458910228,14177.7759600941,14036.4438629198,14295.2547479328,14147.916815289,14008.3213045579,14261.069426567,29.8591448051375,19.3615173962781
"583",72,7175,20,1,0.189387949757445,0.147860169022334,0.238849631367189,18427.8464047773,18275.2990082552,18586.654348622,18414.4461211498,18259.3421570631,18573.656901374,13.400283627578,7.22172206641117
"584",73,739,2,0,-0.21999851158547,-0.446743168769936,-0.0749805668058954,2750.60558808399,2687.27515119696,2806.00981312199,2749.23656908756,2686.14865434275,2800.91925757106,1.36901899643219,-1.10336843493994
"585",1,4062,20,1,0.456463651249214,0.380735711307642,0.535939055991649,14372.0299238138,14300.1523048927,14484.1947555118,14318.6825424773,14237.2410809951,14432.8478036566,53.3473813365607,39.4892289398164
"586",2,885,20,1,0.601167632258443,0.486976424729323,0.678169198781633,4736.494673719,4686.39705873134,4783.03969149714,4713.29553215554,4661.04705384839,4757.14701805882,23.1991415634656,16.6558715004568
"587",3,4193,20,1,-0.274315979822201,-0.301505442798587,-0.229298246906474,14708.3392533547,14640.01995065,14771.2705218372,14678.8559002994,14608.0101942679,14741.8329984965,29.4833530552799,22.5733724608323
"588",4,2270,1,0,-0.107926791761773,-0.200780129075767,-0.018793385978251,9299.72635516832,9207.1816537808,9378.1709058434,9299.56916530632,9208.07618315929,9378.63928759371,0.157189861992174,-1.39085393779324
"589",5,6999,20,1,0.432133260695757,0.388928041010952,0.491135720164363,18283.3743913491,18168.7918529903,18483.3097462265,18217.9019986625,18113.4129794115,18406.6163975541,65.4723926866469,52.1133603589762
"590",6,819,11,0,0.450365300130087,0.300111225167253,0.600159311084092,2896.61781954608,2852.15852653161,2944.00671538178,2891.41151580822,2845.27686523075,2940.26115693766,5.20630373786016,0.93745047707273
"591",7,3995,0,0,-0.0301424334267418,-0.0722351799791414,0.031330091481517,13373.2190039432,13272.7258405537,13470.1710332389,13374.6183726893,13273.9936479166,13471.7921828478,-1.39936874605373,-1.97408452602122
"592",8,1196,20,1,-1.05422273948873,-1.15232785273033,-0.95186070637232,4904.39156476075,4839.08198608308,5011.20537279962,4801.2994637845,4740.53823511836,4916.92182194553,103.09210097625,85.6872655448116
"593",9,2381,20,1,0.821421070220261,0.746421856495477,0.892864728525154,9491.01251672203,9384.9821255752,9558.636045892,9372.29444948241,9280.29942961758,9443.77420476197,118.718067239617,96.0620140978062
"594",10,556,20,1,1.53165714129105,1.35039169569936,1.71053827204834,2429.27238280032,2396.01304335275,2455.03570127551,2365.89079239768,2330.93015759231,2396.22722817349,63.3815904026448,50.0326794351756
"595",11,1012,20,1,-0.58921295347118,-0.676535119693839,-0.498886089979526,5091.08500871746,5037.82330091978,5138.83482988568,5048.55538727086,4999.10611142681,5094.76202114145,42.5296214466016,29.680189723941
"596",12,2500,20,1,-0.328692292060435,-0.386819483540031,-0.265713954214683,10438.3543487013,10359.5473206705,10504.1601711343,10408.6830902206,10329.9300869603,10481.4301143349,29.6712584806716,19.7114407983842
"597",13,2259,3,0,-0.136436331762342,-0.19245231662343,-0.0651198496788715,9943.89764682314,9900.36056092402,9998.86992427533,9940.66702055343,9894.86133281344,9997.05067921348,3.23062626971123,-0.259240753065023
"598",14,1602,20,1,-0.497448635011171,-0.569731168222607,-0.395789017578465,7421.28140409918,7347.68042585725,7492.29389187735,7381.5879004672,7307.09143925816,7457.90605037966,39.6935036319873,26.2362568977875
"599",15,4569,20,1,0.535223696596972,0.471437720699751,0.596838602136428,13420.6393365743,13322.0241983859,13507.4078054598,13332.997443396,13225.7046433854,13425.3265886405,87.6418931782764,67.4139527140153
"600",16,2961,20,1,-0.260282646813888,-0.29556001292764,-0.224116338377939,10834.9424083463,10767.3297888391,10917.2219512808,10816.9035748223,10751.0721359519,10903.1168020836,18.0388335239744,13.6116324025877
"601",17,3835,17,0,0.202785862964323,0.133280498581736,0.263431019813375,13534.1676672508,13454.7188170656,13613.7442975035,13524.0984123912,13441.6644691401,13605.7719994809,10.0692548595594,3.94353177505554
"602",18,1218,20,1,0.487005861895886,0.428262179131909,0.535777489894849,6402.56591368811,6356.74561889288,6433.4412401309,6380.91258150045,6335.27414116191,6408.27226062051,21.6533321876554,16.4910844245694
"603",19,597,20,1,0.698560982738298,0.615831964712504,0.763525830400423,3631.64081865593,3611.74567338543,3664.69607291156,3607.25144663611,3587.25644359171,3636.34806604551,24.3893720198238,18.4324529322205
"604",20,1857,1,0,-0.110673358451463,-0.201370377205014,-0.0476418331344871,8245.7860628206,8214.37633732747,8293.04352925285,8245.38621851583,8214.95740409424,8293.22928610273,0.399844304767794,-1.49328283061814
"605",21,1355,20,1,1.75380689259719,1.62063393639349,1.87457643387477,4738.89133680268,4655.35278404059,4814.13791814647,4599.50141583625,4512.3573024567,4681.9559906021,139.389920966428,126.01685635035
"606",22,921,20,1,1.36029322156881,1.26916115518377,1.46405740936939,3792.81814131718,3737.9457037548,3857.20562837613,3730.48686994572,3669.2785503094,3800.13292823959,62.3312713714611,54.6044653327184
"607",23,5523,20,1,0.44735659937325,0.391166261258695,0.492069847684701,18562.9234804341,18460.4847193888,18639.5608898866,18493.7608723157,18387.2231934639,18566.2295892252,69.1626081184462,52.2076045977768
"608",24,2368,20,1,2.23020711344593,2.0947660283111,2.35023655566159,5964.39818463443,5909.56058125356,6051.47606777584,5798.81662677436,5737.88575702859,5893.36967387993,165.581557860072,146.560282175163
"609",25,2853,0,0,-0.0152625966405177,-0.121125647919926,0.0642943622993829,9350.69691243824,9253.23281950283,9521.19656985838,9352.10544687528,9255.17475483296,9522.92105925834,-1.40853443704355,-1.99770980761141
"610",26,1798,0,0,-0.120952499058739,-0.190391599485656,-0.0370189094766219,7641.14561744477,7586.48373188604,7755.87061127791,7640.20522589114,7585.48560872843,7754.54018230546,0.94039155363389,-1.57492081236092
"611",27,1812,20,1,1.09333018865867,1.01388091038596,1.14881227023252,7836.82761740114,7802.65937803052,7939.78231225056,7741.2756328819,7702.83412522067,7841.31767949935,95.5519845192401,80.8119435208603
"612",28,918,20,1,17.7314287267941,16.7982305304821,18.1507949979323,1660.85712825451,1586.68029138388,1728.13968762098,1610.28855472078,1540.93393960723,1674.38205965205,50.5685735337259,41.2412602136129
"613",29,1509,20,1,0.866998213694358,0.820509902911031,0.918503643965398,6864.67664268506,6797.87735705074,6935.52389258246,6797.64073864212,6727.44714721295,6871.5114220039,67.0359040429368,60.2695072894562
"614",30,4507,0,0,0.0215172419106848,-0.0180686172570196,0.068975257144175,14079.3885548932,13954.7184442907,14185.8841090093,14080.9412377984,13956.5448394212,14187.8195186535,-1.55268290520771,-1.99754917914615
"615",31,8478,15,0,0.140237945865922,0.0855599001436862,0.201783007617092,24768.6043887367,24689.1979123208,24826.664411166,24758.531762836,24681.4600226243,24816.7597215351,10.0726259007008,2.51129482598553
"616",32,1266,20,1,2.00953305865997,1.9062897550322,2.10671427875217,5064.19203586601,4997.19122155098,5108.67345994209,4868.85060909072,4793.89663680197,4910.6466065636,195.341426775289,177.028446002645
"617",33,587,20,1,-0.5707253677206,-0.691019785107209,-0.45846717006526,3432.09854174526,3397.85967352599,3454.07616193393,3418.08888150392,3384.61740121491,3439.77208391545,14.009660241335,9.34111083275364
"618",34,704,17,0,-0.444778766885119,-0.597282479996369,-0.322385782054231,2731.53479718044,2666.09988951359,2776.4704167826,2722.64837299507,2658.24244268823,2766.89259428581,8.88642418537126,4.29857982609585
"619",35,2817,20,1,0.421521055514626,0.371327014857729,0.479678710438078,10833.8020046256,10724.230636816,10941.4740218486,10802.923953943,10693.0038975293,10908.0453777929,30.8780506825851,24.9857600484045
"620",36,942,0,0,0.204254389810746,0.119474445240238,0.261877749284894,4908.93504544899,4877.92872738796,4937.41440842116,4906.7002158548,4876.94194511095,4934.20201072341,2.2348295941923,-0.223847835514834
"621",37,744,16,0,-0.427544151894272,-0.575533635235048,-0.281641812345392,3475.65027416988,3412.10991213357,3507.45861915102,3467.77328023703,3399.19400587572,3503.15642360032,7.87699393285241,2.95690832876533
"622",38,1974,20,1,1.13679868845061,1.07053373687088,1.26615268300573,6436.67178519188,6301.8871557859,6535.44864424175,6338.08526597337,6206.17672233104,6443.82383171555,98.5865192185189,86.9570073364605
"623",39,2052,20,1,0.663743060768674,0.552728467938884,0.734286926959904,7996.42960952745,7903.96745945477,8054.22330740711,7951.54465718024,7853.03706292431,8007.39199209659,44.8849523472122,35.0815856776075
"624",40,5311,20,1,-0.338671066295072,-0.3958617926861,-0.296337068969688,17188.4698443359,17088.3145810488,17278.6795342501,17144.9101567735,17049.7034753687,17236.0230884725,43.5596875623201,35.0545079492784
"625",41,1301,20,1,15.4967351977248,14.9148116676958,16.4152510855687,1820.08914106779,1661.36000101439,2034.57872040938,1792.32001109755,1630.41839427918,2002.54348801006,27.769129970238,19.6925920641231
"626",42,4620,20,1,0.964789283590004,0.912483472014769,1.01694522478553,15036.704835594,14912.73327794,15160.4484747052,14826.646862501,14710.9326334369,14959.5736379405,210.057973092984,185.194580122573
"627",43,5639,4,0,-0.125619392367114,-0.181247563391135,-0.078788613591101,16811.0608036386,16738.3438984125,16889.5613891974,16806.8361980064,16734.8888299932,16885.4008653279,4.22460563220065,0.575256824738062
"628",44,972,6,0,-0.261318041110081,-0.360971128279267,-0.188225537013663,4802.63782746847,4725.40431738927,4849.39503759048,4799.21732044539,4721.01511467991,4845.90851717608,3.42050702308193,0.812966106602335
"629",45,1060,20,1,-0.539494865302548,-0.618699554739716,-0.472348392573197,5383.34172905574,5345.46179613587,5424.77192654812,5355.15339320067,5315.86132671837,5394.26860860422,28.1883358550694,23.3195305849258
"630",46,1200,9,0,0.263964061568817,0.206830411297232,0.328387244205126,6063.20271583931,6011.84571216318,6106.09912560121,6057.4674972359,6007.86221760784,6102.14551365428,5.73521860340529,2.96242819328177
"631",47,5045,0,0,0.019299947992398,-0.0688333226532736,0.108499023169618,10740.6525245115,10518.4830396347,10901.091989821,10741.992311327,10520.4160120391,10902.4545847534,-1.33978681558146,-1.99941209071085
"632",48,1888,20,1,-0.365492704462589,-0.434409303829139,-0.295076451718221,7294.46601423732,7218.43538057491,7381.35065310291,7279.23993687112,7201.77376221452,7369.99331007177,15.2260773662049,9.34713709820121
"633",49,10413,20,1,0.19844462010398,0.131567603740778,0.263509775859614,26746.7826083661,26656.1550391406,26829.8387346317,26722.6001897402,26621.1934705581,26807.5133970687,24.1824186259117,11.7128414183422
"634",50,2565,20,1,0.478609337350078,0.404541801537219,0.57356422632831,10259.1176532308,10167.5847158915,10320.6274712409,10222.2432192375,10136.9618347601,10289.3789153582,36.8744339933337,26.8584392410699
"635",51,839,20,1,0.758747683212571,0.630749462356198,0.920258818293379,3364.25845949339,3287.09224494798,3422.63118619954,3341.23327488738,3257.27700830454,3397.54126992251,23.025184606017,16.9573667489363
"636",52,237,0,0,0.0882975802326186,-0.645827502212096,0.721521231220555,442.359347155702,389.174027454574,473.944624701579,443.890830028508,390.898305297658,475.934551628358,-1.5314828728061,-1.99746595681462
"637",53,1368,20,1,0.726112976377744,0.613723489204422,0.827001862391099,5286.74949807677,5220.81754376038,5337.06387939939,5253.7803394782,5190.37315975211,5298.62373045825,32.9691585985713,22.9686786442519
"638",54,1402,0,0,-0.067316135253537,-0.122162419028299,0.0119774581038018,6874.63761347696,6815.13307586408,6921.23754354854,6875.58787569151,6815.28265646763,6921.14433550564,-0.950262214546592,-1.98918333481988
"639",55,1739,20,1,-0.328748008977241,-0.399909024088707,-0.265315235377993,7028.86331849065,6966.93805126605,7099.01566397423,7013.43206496747,6954.25777014498,7084.2258113419,15.4312535231827,9.62969136864758
"640",56,10197,20,1,-0.396670094760825,-0.452131011371203,-0.340272470077582,24964.7773655057,24809.5926520076,25095.0820640946,24858.7889107161,24695.6976363677,24985.5605711189,105.98845478963,84.9334064988207
"641",57,3070,20,1,0.637052266697325,0.57109413589113,0.686722407243466,9408.29427667642,9301.60378121832,9493.14075194419,9354.40764569709,9246.57954980602,9445.04762761972,53.8866309793248,42.8020590051045
"642",58,2849,20,1,0.454047847351202,0.414918021593096,0.510465292555352,10268.4260065163,10176.8418032817,10356.0786138764,10237.2167621083,10149.0429418028,10324.8587949816,31.2092444080445,25.8486833447337
"643",59,1288,0,0,-0.210716745715832,-0.31596948349495,-0.111887730188358,4423.58701347836,4353.24023048219,4483.21810767691,4422.42386934945,4353.03156260388,4482.13621485003,1.16314412891024,-1.11463342394686
"644",60,2750,20,1,-0.375064919467867,-0.43868700660174,-0.322427894138556,10542.5604621768,10442.758350186,10634.3072192631,10505.7968261497,10406.8707847186,10595.729388444,36.7636360271191,28.752781401375
"645",61,1822,12,0,-0.2694441309558,-0.345195154547986,-0.169507246249879,6841.79644151087,6785.21626384668,6900.6509314653,6835.26514197363,6777.53305080882,6892.47423410495,6.53129953723746,1.58030417700315
"646",62,3426,17,0,0.225384406643465,0.167680107462174,0.288827326607323,11086.4842074019,11018.7622813938,11180.0118291041,11076.6448355785,11008.2399764262,11170.2535928788,9.83937182339114,4.32813876918508
"647",63,10612,20,1,0.494473096002558,0.460675722109667,0.539693174106576,24343.6517030662,24194.0185416115,24518.9043945626,24221.2294776167,24060.6693406003,24399.1706307454,122.422225449553,106.4260270936
"648",64,8093,20,1,0.710754114745344,0.645586632306783,0.771769407311015,16114.0500676088,15982.3468566792,16231.6617638105,15952.130013424,15808.3028510921,16093.0160310217,161.920054184749,138.261933510019
"649",65,2153,20,1,1.95005465669078,1.84510567910604,2.03704118001111,6476.28614731371,6384.14735687518,6592.77420591437,6317.7655326007,6231.08774141075,6426.63521843468,158.52061471301,137.953747933711
"650",66,903,20,1,-1.28519907774501,-1.4082076887556,-1.13149559419216,3712.53449467976,3662.65031981206,3783.99260596656,3562.26906749296,3507.94964985226,3639.39844937314,150.265427186796,132.287159561974
"651",67,1566,20,1,0.796241325465509,0.720514986888418,0.887079657099375,7248.11350614432,7204.20464229259,7283.69570501455,7149.24853826763,7104.30528977341,7193.64142257016,98.8649678766934,81.5789383320588
"652",68,2847,20,1,0.750922594384186,0.647614947096694,0.836198768346131,7324.07098283094,7197.31751360078,7461.82677713242,7267.54788503272,7141.82183096353,7403.47814805506,56.5230977982198,43.1395288934715
"653",69,4214,2,0,0.0970212534847014,0.0380800315207651,0.154199313238272,15595.3801026242,15523.4077163226,15648.2895050076,15593.7852465666,15520.5639732833,15647.6901419452,1.59485605762384,-1.26277701641784
"654",70,1175,20,1,0.562414404984067,0.481960205667681,0.627397433702214,5508.57349364351,5440.72925123787,5557.07995190182,5480.64117992353,5412.78685478486,5522.21135907906,27.9323137199746,19.2431440376555
"655",71,10410,0,0,0.0445670268362811,0.0044554398856853,0.0761419307120304,27013.6055088746,26942.280034441,27072.2759382115,27014.0677322126,26943.184536887,27073.1635937602,-0.462223338055264,-1.64686971427363
"656",72,3763,20,1,-0.870651207729669,-0.926631115300218,-0.807868606716079,11731.0629186572,11643.3208556465,11824.4926979032,11505.8265475528,11407.5697051674,11599.6053239515,225.236371104461,199.779303740396
"657",73,1132,20,1,16.4410203684727,16.3360907925689,16.5764745405005,4235.91241671699,4189.65235667152,4296.01158937112,4061.18574912406,4016.48211284964,4126.86389234027,174.72666759293,160.332812266503
"658",1,1616,20,1,1.10299623316645,1.04614136307964,1.16769380098997,7244.18753730337,7169.34869228982,7322.94651222093,7138.23641943938,7061.71928257244,7217.74192078053,105.951117863994,96.1432726590178
"659",2,3338,20,1,1.02757035326152,0.965240576920073,1.08905253440572,11602.5777453496,11539.4215131935,11680.3617696246,11403.0192008453,11337.6435536566,11483.9751301401,199.558544504349,179.525784971397
"660",3,1714,20,1,-0.788053537575,-0.929319261987822,-0.696852466270543,4247.07040663905,4133.28197739104,4361.57341795862,4217.257136355,4104.05605766701,4329.08857865427,29.8132702840498,23.7726368115977
"661",4,1040,20,1,2.02849496482974,1.95655226403255,2.09144733497199,5501.13691641275,5450.01573232926,5531.88928355861,5326.22309514601,5272.26131870825,5357.42795346348,174.913821266741,163.044378341679
"662",5,1311,20,1,0.702828482855997,0.628257193259761,0.788490005354314,5384.06767835405,5301.86232373589,5464.36183863793,5343.18180061345,5251.60751873163,5425.66474600502,40.8858777406074,32.3903517904136
"663",6,1279,20,1,0.796920486737307,0.627068539796751,0.916473359016681,4349.13617403181,4282.5384839349,4441.62053302483,4331.08046615362,4257.72620714159,4421.64834855798,18.0557078781931,12.6741502408801
"664",7,4892,20,1,0.780969362054112,0.728981127059183,0.837164690511932,16671.7821202394,16556.2808378015,16795.1745346053,16482.3380640179,16377.7241571012,16604.3751080057,189.444056221531,163.595337457579
"665",8,3694,20,1,0.844573957046078,0.791317113026247,0.920394463880118,11506.4369001114,11387.1327172785,11620.4103854683,11348.2958710506,11237.4591464975,11460.8102710185,158.141029060853,138.184982139554
"666",9,1982,20,1,1.14604567177794,1.0482409099511,1.24311328397526,6767.76551725243,6701.13263521524,6850.68618226821,6649.15139808871,6584.57775634073,6727.60944162295,118.614119163726,102.995951014771
"667",10,1026,11,0,-0.296942220890736,-0.379110504083767,-0.207765811224424,4608.48452621352,4539.51477067212,4656.31873358785,4603.31192203483,4534.24177322253,4652.39017414455,5.17260417869061,1.79890929193252
"668",11,1424,3,0,-0.171106572683146,-0.26324596174736,-0.0882537633601195,6228.70763928239,6194.92440248802,6280.00981980337,6226.24884786756,6190.25861129866,6276.38660260108,2.45879141483683,-0.876486693588231
"669",12,848,20,1,1.79341649594294,1.71151262506466,1.92892126298147,3674.93696545855,3624.57714680948,3727.67060675448,3607.53351215985,3559.23766664145,3663.68724788056,67.4034532986943,61.4241214904678
"670",13,942,1,0,0.228596294622306,0.119798089130882,0.311788947507765,4704.36568184784,4649.26113530021,4751.21454148394,4702.31012576366,4648.23538627065,4748.57580273592,2.05555608418363,-0.55242448394788
"671",14,1283,20,1,1.20915626171962,1.1273114695669,1.28167489741545,6242.17312901935,6195.38926110452,6320.4666629362,6168.28184522776,6120.24699348222,6246.47614582406,73.8912837915957,65.9507017798123
"672",15,3419,2,0,-0.113230082046574,-0.242012438183968,-0.0339648657646018,11217.9244112224,11144.776784856,11309.0377010903,11216.4032629433,11140.5156988836,11308.2921990592,1.52114827911146,-1.73231836900777
"673",16,2614,20,1,-0.450576171408654,-0.507595635256077,-0.378918900996579,10776.9163933245,10701.8935259841,10828.1593974292,10719.088293458,10646.7806598336,10779.8370312424,57.8280998664777,42.2033943105039
"674",17,1247,19,1,0.45612821413636,0.320722079849885,0.596945029484127,4642.06773797248,4555.6593584794,4716.84483684438,4630.8351333573,4546.16639520963,4702.03898458964,11.232604615181,5.34918479610887
"675",18,6705,20,1,0.328314973127961,0.264943141811233,0.390683069590724,17906.920919619,17766.566535072,18030.070734171,17857.3653130222,17709.1008165967,17993.6316460328,49.5556065967658,31.7177997876637
"676",19,6552,20,1,0.797145674612844,0.745953339846401,0.839471026347269,19995.5956644498,19911.2177208968,20079.4463981481,19758.2741672034,19682.6791206584,19840.0804774544,237.321497246379,217.060610591244
"677",20,1172,20,1,3.25062214034014,3.20963028622876,3.29041914782446,6712.03262974661,6682.18525976841,6747.76181860138,6374.11297906868,6344.05074787787,6405.87531435568,337.919650677935,325.757562569479
"678",21,3300,15,0,-0.157864218756804,-0.200506853145878,-0.0968232046442762,13071.0825826751,13003.9299927635,13170.3548555177,13064.141553605,12994.2369133683,13164.4097416176,6.94102907004126,2.18839184708777
"679",22,12599,0,0,-0.0357677267027461,-0.0835329056068252,0.0155283147563109,26690.5040709101,26551.3635025213,26846.3169533486,26691.1517582718,26550.3777942248,26845.8686029306,-0.647687361733915,-1.95726777507243
"680",23,2384,20,1,-0.769029661067642,-0.817016409898249,-0.71077228611499,9245.12719695442,9185.55200349045,9342.55732392382,9063.9019964675,9001.27625378056,9151.97964555234,181.225200486926,157.652667222811
"681",24,1946,18,0,-0.282363482271081,-0.358025598334551,-0.192418206313199,9017.23255709495,8966.79359393758,9063.55418364764,9004.41837679404,8955.86025393493,9051.77524718016,12.814180300901,4.91401585470931
"682",25,1035,20,1,0.897258881583623,0.743236122322396,1.03035824858458,3539.0703220599,3474.91395792357,3591.30969201341,3506.56079836814,3434.54046800523,3567.72121792159,32.5095236917638,25.4034203028631
"683",26,1459,20,1,-0.525398207356264,-0.577373868500767,-0.443173532478314,7315.94842251517,7261.1247748001,7369.04784010216,7281.52863501661,7222.9078014546,7341.44449555191,34.4197874985644,26.4021244634466
"684",27,2608,0,0,0.0570070005044819,0.000432884999665457,0.111353430894562,11183.1301057842,11132.8266360065,11251.1342108007,11184.2099202292,11132.4260121335,11252.5130194995,-1.07981444498946,-1.97095056939788
