"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"562",665,20,1,1.30497380704205,1.17641250723386,1.40816477461323,2534.09888510489,2478.94407033945,2584.50182004868,2451.58017591017,2394.51672659889,2505.63306521156,82.5187091947204,69.2537599989985
"563",1093,0,0,0.142897486366404,0.0890104803863473,0.182443627520803,5496.42248310026,5461.2097555518,5543.50225649657,5495.96154945066,5461.48541128189,5542.02515432059,0.460933649600383,-1.08076182410618
"564",3025,20,1,0.558114396808558,0.496816879172782,0.602387472762875,11703.2569014155,11627.3642168743,11779.4672407983,11616.1244026804,11550.8590611857,11692.6323450346,87.1324987350717,70.679534125329
"565",1159,20,1,0.659932329059959,0.606973186075838,0.704783545666905,6200.16010447835,6155.53966174221,6240.64668518743,6156.0746410175,6112.66805667361,6191.75958482652,44.0854634608491,36.44436819992
"566",1286,0,0,-0.0286441641730421,-0.0917780882249523,0.0588531402177471,6491.3962934832,6445.26513756488,6523.60842612345,6492.96907599233,6446.82539290153,6525.47319812686,-1.57278250912805,-1.9545164475132
"567",7096,20,1,-0.193871128111352,-0.236420732614292,-0.162599174040836,21688.3539754867,21589.0487965043,21767.3998075714,21666.430850396,21569.8075577823,21744.4143864673,21.9231250906929,15.0093387614088
"568",943,20,1,-0.905056304973765,-1.00960855876313,-0.802023370835558,3578.71362287101,3517.86445325291,3634.59340648097,3520.13773000048,3459.45042049857,3579.36542478618,58.5758928705331,46.6682042928398
"569",2273,20,1,-0.54817877184121,-0.605151878643108,-0.494427047944532,10296.9350353879,10243.5393764464,10343.615550756,10209.5562472947,10157.9228599624,10247.1581388438,87.3787880932209,74.0710514820163
"570",4078,20,1,0.509633323372737,0.46104732022303,0.539477751205503,13261.9960023524,13167.6959386385,13387.7701901324,13167.4517419212,13066.1902616457,13291.6357107809,94.544260431169,77.0820474423589
"571",1112,0,0,-0.174920734910713,-0.249360093270869,-0.0654043025049126,5145.72388331846,5107.24032644663,5194.48794853277,5144.53027931948,5104.8794251724,5192.42287751261,1.19360399897246,-1.55349662199287
"572",3893,20,1,-0.182554456788102,-0.243693148154318,-0.132134293678523,13246.6738130195,13141.2514876341,13322.6917707183,13233.3946304069,13126.5710807787,13299.7812163466,13.2791826125885,6.1047487275574
"573",1204,20,1,0.341779421095486,0.279586023607909,0.397171216690145,6024.5561245984,5989.74245157115,6076.8445154133,6007.89856796427,5970.00142645887,6061.01115945957,16.6575566341251,10.7205223280182
"574",2930,20,1,-0.782385560547478,-0.852046718471786,-0.739844802821815,10364.8465777553,10286.1825690667,10472.9211772623,10195.4963963167,10096.4791995378,10305.6161844191,169.350181438571,152.942858729682
"575",643,4,0,0.292911023624806,0.185150526617728,0.377638297562548,3415.32082959888,3386.94208199792,3458.51738993438,3412.52998012454,3383.86893100559,3455.93742284982,2.79084947433719,0.482144178687122
"576",3640,20,1,0.313508481972684,0.263036311830454,0.369997173481105,12382.4097677426,12290.6283278051,12494.6085780505,12351.5693577174,12259.7384353838,12458.8263280049,30.8404100252458,22.1612445133275
"577",989,20,1,0.795246883464912,0.718546178240809,0.889474193847628,5082.83042314519,5035.05705637665,5116.66371806525,5015.90003705135,4961.74319775606,5049.55618201876,66.9303860938409,52.4341158890861
"578",951,20,1,1.35755626591781,1.28961608150679,1.47588647485498,5077.43291365037,5028.60774175412,5135.06681694276,4880.76150862674,4835.50671094593,4936.58660288442,196.671405023634,177.020268598458
"579",1070,20,1,0.489792206507051,0.429464450717224,0.570861493815095,5421.17088226937,5373.08932071252,5459.33247272838,5388.99155515711,5337.28855346328,5432.8922869189,32.1793271122634,24.1282959580464
"580",877,20,1,0.804674573458715,0.734054537421771,0.875872683983255,5197.01608420743,5174.94322257644,5217.52485549563,5135.61838117585,5110.15368193278,5160.9874809157,61.397703031588,50.9350645957712
"581",10352,20,1,0.214204199802288,0.172101832012838,0.268221653110936,24224.582262201,24103.5207814597,24332.7543377072,24195.4830597768,24078.7111420777,24307.4786803679,29.0992024241756,18.7060573368028
"582",5950,20,1,0.25935103123344,0.218406350180569,0.296955242810425,18709.374668567,18572.2252664531,18789.2266989794,18672.1034491148,18534.1497259725,18749.923078345,37.2712194521862,28.9862031873135
"583",1291,20,1,0.809947619611338,0.720222494764334,0.885979799374728,5300.54356829203,5223.90870956407,5368.40201372333,5220.29259213917,5147.03637307923,5290.73640776015,80.2509761528643,66.1946927303104
"584",4027,20,1,-0.482770434304348,-0.571900167792895,-0.415831155436711,12192.0373409902,12113.3398850596,12276.7680704331,12119.6487491421,12036.1280919132,12208.4430226565,72.3885918481624,57.9876260554282
"585",2012,20,1,-0.745514585200558,-0.8074763310754,-0.692716845160979,9704.06263418569,9659.48507663348,9776.71948982268,9563.81581629479,9511.65520186905,9634.70832863919,140.246817890897,125.989110719457
"586",946,0,0,-0.0454237713968603,-0.139393867695917,0.0353005334309316,3854.91017038204,3789.62974485317,3944.70743600914,3856.48984918432,3791.51663902914,3946.52141458427,-1.57967880228373,-1.99576281124332
"587",650,20,1,0.764477891352208,0.664134959545774,0.855449260969658,2724.01903110254,2667.62750532967,2778.18285120223,2683.40758776016,2628.5010059561,2728.43369170657,40.611443342383,31.1944083656173
"588",93,20,1,-2.54949192858933,-2.84576242389789,-2.28173858181945,431.437318835532,402.38030597694,455.904311946918,377.872804975437,355.599738612195,405.030302213822,53.5645138600956,44.9024466495724
"589",1042,0,0,0.100896191817628,0.0263661490048515,0.140871277774928,6216.82114295823,6188.30430305105,6247.86679689613,6217.19467897437,6189.1668158922,6248.76424447976,-0.373536016143407,-1.79284254884155
"590",2250,5,0,-0.138031928379402,-0.178470850155414,-0.0840244025322205,10185.149581239,10136.0127482505,10238.2632380712,10181.7225231739,10133.4672066767,10235.022557133,3.42705806503927,0.182752261432961
"591",1527,20,1,0.981136525110584,0.899052341563944,1.07661358206058,4984.00975541394,4905.82411397554,5048.78592718635,4884.74178413973,4806.81998591099,4943.28163242758,99.2679712742074,84.9867388634703
"592",824,20,1,0.825743018591017,0.766307908870357,0.896595157511135,4197.89052322536,4159.5057204063,4228.16996465278,4145.06760301469,4106.04649309293,4182.56970512879,52.8229202106686,45.8649876243674
"593",1786,20,1,-0.33667300042074,-0.390748243133968,-0.283155421676912,8591.52698250535,8544.19224557478,8643.89328388105,8567.71450576522,8527.03726881207,8618.21766641146,23.8124767401347,17.526190061487
"594",1197,20,1,0.406812590148083,0.369682181144409,0.452503432216863,6235.93975003813,6196.02466900629,6266.42803423705,6214.87224196376,6175.4957071075,6249.33261452146,21.0675080743662,17.1539624249817
"595",467,0,0,-0.0377011588842416,-0.151096720288027,0.0685855815523353,2401.59932008419,2354.47791878212,2438.51491691307,2403.28469389707,2356.17512267809,2439.59903505014,-1.68537381288618,-1.99188347184861
"596",6425,20,1,0.261190880276909,0.22596458895396,0.294245695159074,18325.9765071704,18196.4166365551,18410.2052017682,18294.6897221741,18166.1915814911,18379.4653230301,31.2867849962313,23.2139589803597
"597",650,20,1,0.767780359416243,0.706718803985457,0.844217132922724,4062.75635007009,4033.76230208239,4093.18577144933,4016.26928321378,3986.27358934904,4047.63232000762,46.4870668563089,39.6292384323708
"598",469,20,1,0.512628682582696,0.441443016381891,0.609311459510031,3017.42221492316,2993.36374328213,3044.59110082206,3002.20515753843,2974.92548935058,3031.08207469547,15.2170573847233,10.6356998523789
"599",808,20,1,0.746553180099812,0.670127171827196,0.803949897089625,4618.63320947499,4591.38638895651,4654.85870697334,4563.87725964947,4535.42576743732,4602.7614703598,54.7559498255182,48.9600956140524
"600",626,20,1,-0.418926918017997,-0.483807762567741,-0.335196442100588,3573.20988470515,3552.89914302373,3593.90908155974,3559.4464565648,3540.58251323281,3582.04324371585,13.7634281403502,9.03247235250972
"601",1365,20,1,-0.532263559966375,-0.590008989513082,-0.457918546566253,6554.85118733643,6509.74528301279,6613.18814336071,6507.47259510448,6465.58049961757,6561.37840464864,47.3785922319502,34.5761467175103
"602",1380,7,0,-0.20510279973284,-0.266060163986626,-0.16031527602413,6584.50718026381,6527.30247931538,6634.65728755247,6579.9420275356,6524.56068036916,6630.80631435175,4.56515272820829,1.99639597425721
"603",1129,20,1,-0.393661667665237,-0.439120637155631,-0.332388062422293,6058.47805001443,6021.72522056322,6097.10020375594,6033.42016153013,6000.72656027469,6070.48802795086,25.057888484293,17.981678344824
"604",4955,14,0,-0.133369074308463,-0.17177215724871,-0.101445187871131,17379.4161940005,17277.6525896655,17446.822725894,17371.5003559467,17268.5153275355,17436.138591925,7.9158380538136,4.01476051374575
"605",4539,3,0,0.0750833560680861,0.0286433663883988,0.151344992806295,15899.6559466938,15836.6249001797,15973.2004924727,15898.1028761707,15837.2203627731,15972.9228690975,1.55307052307871,-1.54873611622197
"606",868,0,0,-0.0211784179257953,-0.10342179835366,0.0513824674162006,4090.20598779825,4039.34176243631,4130.35215596655,4091.91678376666,4041.30091914273,4132.17216362129,-1.71079596841048,-1.99750091592055
"607",777,7,0,-0.299882021954204,-0.366180620386793,-0.24419742044007,4030.1111007489,3986.63830670001,4065.39082622055,4025.82727251315,3983.6050920249,4059.88313158512,4.28382823574921,2.32862456507742
"608",744,20,1,0.994196292742562,0.8736249875131,1.08934101149868,3993.61335744886,3957.87175606141,4043.22559685795,3909.59767893148,3868.1966099332,3969.6416800921,84.0156785173832,68.9468552737527
"609",1158,20,1,1.962951335022,1.81012845461309,2.1427722459846,2571.63993889739,2472.83693211273,2688.56053073124,2412.09955935848,2306.82637043007,2519.68136758224,159.540379538908,130.994683916686
"610",736,20,1,-0.377317638952945,-0.453054887077957,-0.311927109065622,4279.97615338432,4240.15240549528,4307.58293270189,4265.87845478349,4229.45577870679,4294.08318126239,14.097698600832,9.42343751525714
"611",2075,1,0,-0.133766945373059,-0.297023433521488,-0.0156751353641917,4182.08239514771,4078.4845847149,4275.79133085204,4181.43457405046,4079.54260217439,4276.04858451908,0.647821097248971,-1.87654524669201
"612",890,0,0,-0.0202955914376756,-0.0943439033102633,0.0181748498780149,5234.90953010966,5205.49820679398,5268.87534551928,5236.74308714539,5207.28314128584,5270.83194865194,-1.83355703572847,-1.99962093579716
"613",762,11,0,0.277233234931399,0.191489557411583,0.36407933763637,4088.27128357567,4055.28522419528,4143.41004781346,4083.07602788751,4049.98747749168,4135.65693876972,5.19525568815857,1.8241254435103
"614",1772,20,1,0.362687967938614,0.311997328872204,0.443293389142989,7427.87611872086,7325.23094742933,7530.14262296224,7407.09165444655,7305.65874639292,7511.28975712071,20.7844642743171,14.941692939523
"615",2494,20,1,0.960209863933747,0.8986722066694,1.01847516404251,9128.93925594712,9050.57122858477,9204.79012097708,8972.32260233267,8893.38312899946,9046.30483264264,156.616653614449,138.133455336517
"616",2924,20,1,-0.500755606100721,-0.551354696101493,-0.4305856555378,10491.7217207998,10399.5291348595,10602.3440423513,10415.9361304082,10331.9139015766,10517.1733424174,75.7855903915688,55.7633324483847
"617",727,20,1,-0.556840421320968,-0.607068025251734,-0.504724278202441,4401.81350081087,4377.6167922767,4436.50962305516,4371.61692386008,4346.64292441059,4402.44462037727,30.1965769507871,24.7310712124679
"618",2561,20,1,0.713333239176623,0.655101394770091,0.778241924567222,9186.30204464503,9091.15572361525,9262.5046981612,9083.46275933684,8969.77079956763,9161.03788952056,102.839285308187,86.973326043423
"619",618,20,1,0.386239569795769,0.340475303183581,0.430106961015417,3876.59295603425,3840.67031914387,3913.79208362287,3867.59450324243,3833.09270211712,3906.68018137338,8.99845279182355,6.23205678285037
"620",1324,20,1,-0.730291803313095,-0.812282511124979,-0.653070109059088,6946.05852499495,6903.94648062773,6994.04147225744,6837.24980467552,6801.31139826807,6894.87746919624,108.808720319429,91.1350905513072
"621",986,20,1,-0.954561867761697,-1.0312370598479,-0.897833407112916,5098.7902442418,5066.831923678,5122.99510829587,4968.14710509176,4920.87570148859,4999.8685827032,130.643139150042,119.109233622822
"622",522,0,0,0.0967915182946416,0.041311735678812,0.162440814481393,2923.70116529873,2895.41127679245,2943.48001666145,2924.81729549661,2897.25733940524,2944.11081060247,-1.11613019787444,-1.85617494408762
"623",694,20,1,-0.484619659389099,-0.549974747795188,-0.445531043603833,4424.4893007663,4409.25872012807,4447.8767059879,4401.65347167395,4387.91721698697,4421.68688947214,22.8358290923586,19.4419849676359
"624",680,7,0,-0.277520411088765,-0.344318881164623,-0.213240045494362,3897.29895451754,3857.97478508629,3918.2320515054,3892.63096922732,3853.51097641389,3913.34574900911,4.6679852902209,1.89864000633115
"625",3989,20,1,-0.693155348990461,-0.755880734292845,-0.634246887577552,14650.1473438974,14578.0027705535,14729.3298969506,14434.7213956343,14365.2453487487,14525.3726573645,215.425948263094,182.281637438292
"626",259,20,1,1.2871076731659,1.17611318157243,1.37021091033529,1847.64829147679,1825.02075402586,1864.71424125202,1812.21538918395,1788.03923953386,1832.10200639163,35.4329022928399,29.4473432092207
"627",875,20,1,-0.834660069232538,-0.893577242272475,-0.789985436717613,4664.36166258174,4618.81717828944,4706.05114828792,4582.56638696793,4538.71317861206,4623.86355300401,81.7952756138016,73.9028598770099
"628",343,20,1,1.43747325983184,1.33005383476281,1.56245996203361,2143.92155088433,2113.22681619232,2162.96870662154,2066.04346517336,2038.9555467173,2090.22789034735,77.8780857109728,64.8846015631275
"629",1269,14,0,0.218685082653153,0.171793433634314,0.277346247061999,7475.76794018476,7453.89145714934,7499.03737441655,7469.33704981234,7448.58518605849,7493.79558794457,6.43089037241848,3.03571310909729
"630",716,0,0,-0.0157413565816412,-0.0617067300194697,0.061092798305883,4653.50534329763,4626.33276317423,4682.86994518775,4655.33096837333,4628.19251305383,4684.72106896905,-1.82562507569428,-1.99460819465116
"631",858,0,0,-0.185448711187368,-0.228231161355465,-0.118031207226951,5121.85189933371,5095.86795046045,5151.39357501811,5119.36803720816,5091.7119441214,5150.01745903763,2.48386212555206,-0.0989487430594181
"632",5891,20,1,-0.252731974780593,-0.304097798954028,-0.203264227275482,17503.4981408564,17386.9578345895,17599.9088064127,17472.1264104987,17355.6891441311,17572.594976449,31.3717303577339,19.9701680122107
"633",3484,20,1,0.244888594562781,0.189974625247991,0.309007715971247,11240.0357725976,11136.755710637,11381.6089339421,11225.8676725729,11121.1790804221,11360.3970203037,14.1681000246639,7.3809280660711
"634",1052,20,1,0.477627449222237,0.430160407546933,0.538486922589439,6357.1425729598,6334.39162496353,6382.03783822982,6322.8225537893,6296.94481979309,6348.05798780965,34.3200191705039,27.9104647042028
"635",1151,18,0,0.269408193049449,0.183778707804044,0.327706257553172,4761.72229666148,4683.33146513344,4833.42627036796,4753.34909854987,4676.18354128078,4822.11518329187,8.37319811161083,4.50110159004376
"636",2305,20,1,0.447521686457612,0.380921239066901,0.542815204822608,6435.5168491661,6342.53082448662,6532.70346350246,6412.01195422453,6318.71728947429,6509.59256618027,23.5048949415693,17.2662698767471
"637",2629,20,1,0.573954704061803,0.540644975379835,0.609793095390254,10883.615950725,10813.6491820679,10949.7013971696,10797.9949008856,10724.2976398509,10862.6909534306,85.6210498394139,77.3210742124865
"638",542,5,0,-0.267957254301814,-0.35723422345268,-0.162984160837399,3277.74224526707,3249.36490800174,3306.90812113707,3274.35742335927,3245.10196164186,3305.19603999555,3.38482190779155,0.131124101333171
"639",863,20,1,0.75444465628213,0.671903729276357,0.816718352209002,5030.37848044785,4983.69241542061,5068.86721575236,4973.50755399267,4929.97107564841,5016.41706572559,56.8709264551739,45.5294450467061
"640",3327,20,1,-0.486455945310167,-0.553317464287919,-0.422778123242834,11604.7787782465,11528.9067847666,11693.1066757664,11516.487921493,11416.3935656549,11625.8396968091,88.2908567535659,71.5977438543243
"641",5244,20,1,-0.167608335581493,-0.220025135088893,-0.129203609998016,16689.3502994498,16582.5378153332,16783.016848039,16675.960854932,16571.0790412787,16771.4404310445,13.3894445178263,7.95544112172374
"642",1713,20,1,-0.870935218726446,-0.921036648200506,-0.807139230148611,8052.47393220814,8009.07009094081,8131.87937445151,7868.1791023669,7824.85608137523,7940.17969036331,184.294829841236,164.351574015434
"643",165,15,0,0.791324364647039,0.595611804291567,1.0462071265059,770.238640237155,741.216587100206,798.820385254687,763.176845676455,734.191063733854,790.967200512017,7.0617945607005,3.70671745136456
"644",4270,20,1,0.415904778896589,0.353019624552435,0.473130914945813,11763.0473740796,11661.0417463147,11861.6708860336,11716.7635336558,11620.8972516787,11819.0379287524,46.2838404238866,33.1861875400215
"645",274,0,0,0.204314031990938,0.0884392653667621,0.352715943385071,1481.01915657334,1450.10122462452,1523.96813147253,1481.2805711221,1451.00773547181,1523.89614166385,-0.261414548757091,-1.72138738964979
"646",258,12,0,0.469870419513806,0.319169075703366,0.653157336452496,1479.10716767509,1455.0220462835,1502.33755721271,1473.37931386349,1444.74507817699,1497.84083695588,5.72785381159368,2.17654106621428
"647",1572,3,0,-0.122383180782761,-0.179327280340584,-0.0663320505228025,8338.89960458422,8301.17252000715,8373.35078447507,8337.08273093868,8298.24737474655,8370.7601986147,1.81687364553445,-0.67825099851625
"648",529,20,1,-0.427675742845933,-0.501883198942255,-0.376123542200498,3224.92535740508,3201.68514262319,3255.72973176238,3211.08302949285,3190.59369980219,3240.2108959965,13.8423279122319,10.325825243622
"649",2430,20,1,0.398175817531649,0.358141394718921,0.451616299661648,9649.73347660141,9568.13819145073,9724.94493599347,9608.70031203274,9524.30556393528,9678.83358530374,41.0331645686748,32.8970084130805
"650",916,20,1,1.47813245763965,1.43683242454448,1.52110037599112,5610.25481325882,5590.26245906335,5632.78712828255,5449.96081594724,5425.82998629935,5470.69632575016,160.293997311581,153.806246113673
"651",1629,20,1,-0.226852111699931,-0.285843891212055,-0.183365036789723,8301.28486111478,8258.99140240665,8342.61047778734,8290.38014900967,8242.78218972891,8332.19956477506,10.9047121051092,6.6219258914386
"652",4663,0,0,0.064797278712609,0.0292173339068559,0.114072525538702,13994.0368971475,13898.9312639234,14097.3740173015,13994.1800160974,13898.8181778452,14098.229757653,-0.143118949888503,-1.5977070862672
"653",1372,20,1,0.474401762129805,0.388534247715106,0.567489727536291,6522.41503395866,6454.22544713212,6560.53052880234,6495.44092006028,6426.10104154525,6529.91503877176,26.9741138983786,18.5864901694888
"654",1089,0,0,-0.0758914245539367,-0.131543694469028,-0.0233163848787969,5679.78826055364,5638.03766130201,5720.63532763793,5680.99806285972,5638.38667143841,5721.92691877234,-1.20980230608329,-1.9176012956495
"655",631,20,1,-1.15921199479861,-1.21193332109614,-1.0825942000431,3414.9383632765,3380.70850042017,3455.84493348788,3318.30044081492,3281.30084901138,3354.75598450299,96.6379224615782,85.3975046535863
"656",808,20,1,0.814149653801137,0.735849843711314,0.876196979262443,4565.93627775078,4542.01053281944,4606.00610470136,4498.64203859476,4473.58338864636,4534.53556793747,67.2942391560128,58.9311285103073
"657",241,7,0,0.756785684136449,0.344307078959119,1.12684825186905,714.130548891831,685.404072307689,751.258753547841,710.092371704754,685.451203211341,747.978514039776,4.03817718707663,0.0132128253856368
"658",917,20,1,-0.407331715141656,-0.451046320403922,-0.338665829101104,5131.37903002447,5095.37596202211,5169.3252569252,5109.20374855007,5073.78104231625,5148.28403891792,22.1752814744087,15.9822225711353
"659",693,20,1,1.40145917476296,1.27816392804034,1.52310784502211,3582.12960807614,3534.26398880785,3631.58560674154,3438.22046851763,3385.83304405344,3496.12402870256,143.909139558514,127.810310114152
"660",1297,20,1,-0.396736996153148,-0.455887072556988,-0.342509199659992,6755.85037892113,6706.95614577814,6795.92174813876,6728.36814674685,6684.41906029928,6771.73553297786,27.4822321742842,20.2068622029527
"661",336,0,0,0.0189542698988173,-0.200380901902769,0.211666784532469,1363.6308700267,1323.04663026652,1404.73282918182,1365.38210759695,1324.66290986106,1406.46187487586,-1.75123757025498,-1.99977944037861
"662",554,20,1,0.710772889275055,0.594963244215095,0.795187398207213,2848.22175799909,2809.31586790175,2887.73090826946,2827.72421989994,2793.65406266068,2870.02069640606,20.4975380991574,13.4345792629868
"663",1755,14,0,0.281124241465831,0.19039895656759,0.39473288090565,5977.192604948,5916.05329624022,6074.09374370859,5968.69186840078,5904.43950556689,6063.27849683766,8.50073654722555,3.08083877482704
