"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
2559,8,-0.339411301223103,0.163805985335682,-2.07203235295437,-0.230514146679402,0.162366963939002,-1.41971088876184,-0.0952672288296641,0.153157529959709,-0.622021188607089,2643.79634242984,2566.15668853164,2387.1315354192,2564.0792957261,2387.18806972917,2645.41666631259,2.07739280553915,-0.0565343099638085,NA,NA,2.22106303767749e-05,2.86484248824587e-08,NA,NA,1.13723970266794e-11,6.07848345758127e-06,NA,NA,NA,0.0025635329744292,NA,0.00144970073013343,0.000149593124026037,1.31194727962498e-19,6.60985124228592e-08,4.22660749521238e-14
2559,9,-0.259390028896653,0.164310274048335,-1.57865982756713,-0.195918432801676,0.162386168745328,-1.20649704537914,-0.0674603100141615,0.153116353927059,-0.440582003711361,2643.79634242984,2571.50783531027,2401.78325900416,2571.10965555409,2402.37185726798,2645.6048050946,0.398179756179161,-0.58859826381422,NA,NA,0.000135712784572301,1.40480294132179e-05,NA,NA,7.62677514428516e-12,0.000122336066576096,NA,NA,NA,0.00265443268294024,NA,0.000560240664167731,2.99327515745812e-05,9.60596259102928e-19,1.21007879294117e-08,1.17855314792013e-14
2559,10,-0.353432063136602,0.164524429967759,-2.14820414941333,-0.290993446098984,0.171276531715941,-1.69896858129747,-0.105826583163275,0.15317349041812,-0.690893593104122,2643.79634242984,2570.83137845954,2399.21251433118,2568.45202560283,2398.4320208714,2645.32891515809,2.37935285671074,0.780493459783429,NA,0.10638765160585,2.48227562446675e-05,1.2270835256838e-06,NA,NA,1.67239931609819e-10,5.70996378602856e-06,NA,NA,NA,0.00546497831957072,NA,0.00235023241527663,0.000308774066635771,2.69174360212446e-17,2.23203132345465e-07,7.31349701033709e-14
2559,11,-0.309600439849025,0.163598496158753,-1.89244062212279,-0.217006504270516,0.170005747001972,-1.27646569658612,-0.0826917158172125,0.153138756123963,-0.539979022359796,2643.79634242984,2562.30352672499,2385.29200499592,2560.88705730154,2385.70935368812,2645.50950144237,1.41646942344914,-0.417348692191808,NA,0.0401652747076189,1.35482576918589e-05,0.00219851870262909,0.0572097887919685,NA,9.39190099348821e-13,2.71092529420129e-06,NA,NA,NA,0.00680862952010294,NA,0.00119796756270518,9.87811347404329e-05,4.93035055118286e-19,1.67802510630114e-09,3.63383098113861e-14
2559,12,-0.352046229755558,0.164889478867855,-2.13504361935484,-0.333798864679721,0.171626233815971,-1.94491749459259,-0.0826917158173524,0.153138756123958,-0.539979022360726,2643.79634242984,2563.94597316557,2389.30966455588,2561.61855266639,2387.68763161971,2645.50950144237,2.32742049918261,1.62203293616722,NA,0.0769797443281196,3.19373322164412e-05,0.005628085051083,0.124191525649328,NA,8.09721326753703e-11,1.829393973107e-05,NA,NA,NA,0.00635089045125261,NA,0.00173688503356353,0.000159561373756924,5.70844004741015e-19,5.85782313652884e-09,1.96492228609114e-14
2559,13,-0.353024706597921,0.16380131570043,-2.15520067765239,-0.248555742474151,0.161878056251287,-1.53545050039588,-0.115748671209194,0.153188652854391,-0.755595594402252,2643.79634242984,2565.82637441146,2394.95971991329,2563.42432215553,2394.69416473691,2645.23836851879,2.40205225592354,0.265555176376438,NA,NA,6.02714321273624e-05,7.96197361920235e-08,NA,NA,9.78206954058414e-12,6.61414238770089e-06,NA,NA,NA,0.0065377480719497,NA,0.000208096743619692,1.24723665366427e-05,1.10597739257741e-18,1.5768140377681e-07,8.22672082833705e-14
2559,14,-0.289016430784923,0.164036735304008,-1.7619006513955,-0.19917517979012,0.161609998351642,-1.23244342442688,-0.0799111247646503,0.153134639080235,-0.521835720805017,2643.79634242984,2567.24499340643,2390.50412424089,2566.27268560645,2391.0330863485,2645.52830543836,0.972307799970622,-0.528962107614007,NA,NA,0.000136984544052857,9.15433668835518e-08,NA,NA,7.45744601416949e-12,1.65358636962485e-05,NA,NA,NA,0.00543138599860848,NA,0.0024204918302418,0.000221222856105217,5.36186604811521e-20,4.44838683686452e-08,4.01710909158159e-15
2559,15,-0.2967730501763,0.163273562643781,-1.81764301195399,-0.239301573433812,0.168339563716777,-1.42154089122166,-0.0813007905448659,0.153136695134268,-0.530903389769398,2643.79634242984,2573.72566289049,2395.61346534186,2572.56864435067,2395.65749731475,2645.5189859383,1.15701853981909,-0.0440319728836585,NA,0.0565516260815074,1.18431632788163e-05,0.00676554670243971,0.122412253441587,NA,9.58586866531115e-11,9.86606898347753e-06,NA,NA,NA,0.0120569872401265,NA,0.000307588327688933,2.17177726445923e-05,6.23699281375384e-19,3.21802554936402e-09,1.98743279929788e-14
2559,16,-0.317629418617236,0.164016150734286,-1.93657403368654,-0.247864913585029,0.170351138260651,-1.45502352444382,-0.0973732491591722,0.153160698819632,-0.635758715581748,2643.79634242984,2569.11189132661,2390.85339311177,2567.53689448709,2390.80465378712,2645.39987650091,1.57499683951391,0.0487393246426109,NA,0.128300248386174,6.78848343943048e-05,2.84374162071421e-06,NA,NA,1.0580300519902e-11,2.45634032010815e-05,NA,NA,NA,0.00153807723127815,NA,0.00229439696241673,0.000348218236332139,8.91149326791721e-19,3.66560573053163e-09,1.10241203443282e-14
2559,17,-0.311897404882932,0.163546778452004,-1.90708375814608,-0.276910419742433,0.169202538220655,-1.63656185453505,-0.0882680731888717,0.153147049779162,-0.576361564366759,2643.79634242984,2565.80208032571,2389.51191802893,2564.33323513297,2388.93241097898,2645.46990748429,1.46884519273272,0.579507049948916,NA,0.113512645344306,0.000131994584326723,7.58472945303582e-06,NA,NA,5.01673603084992e-12,1.78281933529603e-05,NA,NA,NA,0.00221982085107728,NA,0.00395770913138982,0.000426753573360715,1.19454053558174e-18,6.516263319691e-09,8.7542480554105e-15
2559,18,-0.277475300423197,0.162999761020191,-1.70230495239085,-0.299973472375911,0.169740961999983,-1.76724267873503,-0.0778289809702324,0.153131564216121,-0.508249108331375,2643.79634242984,2567.83571221902,2396.81254804257,2567.05956155279,2395.8140770959,2645.54197597474,0.776150666225021,0.998470946673024,NA,0.0354286613732793,9.01786119593918e-06,2.86369296203496e-06,NA,NA,3.40789473760765e-11,2.49228011460621e-06,NA,NA,NA,0.0122105279773334,NA,0.00691858280534027,0.000784584183997292,6.94616850560338e-17,1.75371684055001e-08,1.069749004847e-15
2559,19,-0.266719091789203,0.164064783387158,-1.62569374293935,-0.29112559085311,0.169013421739219,-1.72249983378424,-0.0381158619343844,0.153074215145429,-0.249002497894058,2643.79634242984,2567.45700078684,2393.33298327462,2566.91718284677,2392.47915348631,2645.73480598438,0.539817940070407,0.853829788303756,NA,0.0528086379748993,4.50871419449891e-06,0.00754254841408137,0.109107149684295,NA,2.05447445461483e-10,9.22953428594215e-06,NA,NA,NA,0.00188173041293977,NA,0.000407869748713914,2.72270949356264e-05,2.19898545053667e-17,1.19687469209435e-07,5.81113386432262e-14
2559,20,-0.300482029860469,0.163823288271967,-1.83418385157567,-0.282959911737555,0.1697646728192,-1.66677735148648,-0.0826917158165107,0.153138756123952,-0.53997902235525,2643.79634242984,2569.41836672213,2392.44953698896,2568.20370037232,2391.77441904348,2645.50950144237,1.21466634981471,0.675117945482725,NA,0.0841461063111322,0.000230557416452696,1.58305528315215e-06,NA,NA,9.59767514594222e-11,0.0919957293497957,0.156655728973182,NA,NA,0.0119375221812372,NA,0.00516530321901271,0.000772622643462863,2.6760994090642e-17,2.90356250236254e-07,1.24127398420604e-15
2660,1,0.789645191681348,0.413145567596383,1.91130016540025,0.65567853947757,0.444678644164323,1.47449972712266,0.620899120364193,0.399602168775116,1.55379316951009,827.195282430576,754.616825628331,598.537402789582,752.267105915025,598.094396282906,826.353855126787,2.34971971330594,0.443006506675601,0.00189843418361376,1.24141644342351e-13,0.00466447615176122,1.90074549877483e-10,1.57457719845209e-08,0.000594111925820179,0.00655659432966971,NA,NA,0.0092765764258514,NA,4.0953709210101e-10,2.16996707015796e-05,NA,NA,1.47066829598943e-19,7.36779930132607e-18,NA
2660,2,0.837306694809553,0.410203663027341,2.0411975081601,0.72291922844174,0.43681643773025,1.65497258344515,0.619504398213829,0.399602979824216,1.55029974622899,827.195282430576,755.197642867897,608.358051932708,752.152094455982,607.238963738472,826.367643328953,3.0455484119143,1.1190881942357,0.00218208191325489,1.13001306322939e-13,0.0241862645319135,6.00255204060378e-10,5.2310444418139e-08,0.000869347137928973,0.0253062074906837,NA,NA,0.0060315601825998,NA,8.18672687255472e-09,0.000232072825827485,NA,NA,1.90394188288472e-19,2.61615248155703e-17,NA
2660,3,0.893493403973952,0.412857022204884,2.16417150712904,0.611217138806168,0.432236799906658,1.41407936329845,0.632011481736888,0.399595744549465,1.5816271578404,827.195282430576,753.910519155765,603.293028345252,750.206896240427,603.053124341831,826.242626995444,3.70362291533775,0.23990400342052,0.000590922298608258,3.78360517999192e-14,0.00340236961095369,1.0749549393731e-10,9.65308696699477e-09,0.000585194667819065,0.00435429924431914,NA,NA,0.0220054414387118,NA,4.47933929326016e-10,5.25181410030613e-05,NA,NA,8.94714372554983e-20,2.22640503687678e-18,NA
2660,4,0.781295564198327,0.411901863139069,1.89680026753009,0.48361409608709,0.428825148765699,1.12776523830072,0.585642254717252,0.399623004273759,1.46548684248433,827.195282430576,755.614960157009,609.475943880816,753.326685531154,610.080077340361,826.690741320257,2.28827462585537,-0.60413345954521,0.0119247876189477,2.1277884035035e-13,0.0100428545584436,3.70188640752686e-11,3.69110632859156e-09,0.000301454317748388,0.00566938980244998,NA,NA,0.0371951215417915,NA,3.18272883048657e-09,0.00023739924570091,NA,NA,1.14882017752851e-20,3.8457041100158e-17,NA
2660,5,0.84649907829618,0.410952116067837,2.05984844754138,0.499160425744189,0.437362736748727,1.14129619147451,0.630626823530213,0.399596541407281,1.57815886321063,827.195282430576,756.530467525709,593.938719369085,753.390290432284,594.512549533733,826.256619840793,3.14017709342545,-0.573830164647802,0.00151653891590243,1.96147765633595e-14,0.0042094954839418,9.14528099372042e-12,1.52888181962625e-09,0.000497786477759711,0.00414925010942147,NA,NA,0.00244956095627126,NA,3.45105037053167e-11,1.02613871432809e-05,NA,NA,2.49933325697823e-21,1.96690524782004e-18,NA
2660,6,0.891571428863267,0.411615183189596,2.16603144217009,0.803880472084748,0.437136365975739,1.83896956340018,0.638227088111157,0.39959218013352,1.59719614107038,827.195282430576,758.51508167056,610.548910856137,754.783122302715,608.648177255551,826.179345312879,3.73195936784487,1.90073360058625,0.00535673564902611,4.43383341820353e-13,0.0210422546526278,1.57530988865147e-10,1.80726871969003e-08,0.000394655533799078,0.0126122477978174,NA,NA,0.00475383265442091,NA,5.32913092852209e-09,0.000460706241195073,NA,NA,1.42836871335671e-19,1.96962589841261e-17,NA
2660,7,0.787755431151431,0.412232269969586,1.91095042416148,0.233140196600502,0.434341341675525,0.536767224830902,0.613912760571617,0.39960624215477,1.53629422118448,827.195282430576,756.993618246591,604.28375012176,754.640678049676,605.983094493108,826.422538193354,2.35294019691514,-1.69934437134782,0.00466272325612585,5.95425677245779e-14,0.00380871566906251,1.02597968530885e-10,9.23895098923623e-09,0.00138280774793605,0.00625730098528612,NA,NA,0.0132953610297419,NA,7.10929947120052e-10,0.000166536870484898,NA,NA,5.43314898592781e-20,7.90107365477891e-18,NA
2660,8,0.805004757951951,0.411285182302388,1.95729093240245,0.382209847465714,0.438509827645352,0.871610676362831,0.596305523759237,0.39961662851363,1.49219397094958,827.195282430576,754.189325797058,600.062552347827,751.593071747118,601.249499134548,826.591400547669,2.59625404994017,-1.18694678672102,0.000134057908196697,1.55039907153649e-14,0.00416454237501696,1.8422284853142e-10,1.46480979762156e-08,0.00047798008376936,0.00219937134493059,NA,NA,0.0134982719834212,NA,5.30365431119795e-10,7.90756554615044e-05,NA,NA,7.83797838225678e-20,3.02074529749794e-19,NA
2660,9,0.803916411540163,0.413075403703051,1.94617351779695,0.472718705284681,0.433143725098482,1.09136685560249,0.619504398214319,0.399602979823469,1.55029974623311,827.195282430576,758.942745200328,608.784324408038,756.4181282757,609.483291235102,826.367643328953,2.52461692462794,-0.698966827063714,0.00193858965795078,1.57535575582478e-12,0.00898731730498413,4.6344726585239e-10,3.00710742299511e-08,0.000608164677435421,0.00492970440826892,NA,NA,0.0155708707143425,NA,4.09269302438496e-09,0.000386121603213641,NA,NA,1.16434188389409e-19,4.0947549089936e-18,NA
2660,10,0.854614127486507,0.412566264911575,2.07145906044857,0.600129697356516,0.432816813151949,1.38656743250366,0.657406321722926,0.399581309394281,1.64523791845889,827.195282430576,756.980044737076,603.812514242973,753.789585256172,603.660977789805,825.979215593299,3.19045948090377,0.151536453167296,0.00305460234742001,1.63307278194571e-13,0.0026687070998027,1.56024233748086e-10,1.41825767957964e-08,0.00011809422481087,0.00247823425387787,NA,NA,0.00335947789869139,NA,1.74080472760576e-09,0.000176896853976295,NA,NA,4.5060125734384e-20,8.82423934179054e-18,NA
2660,11,0.766375191830241,0.411525380873681,1.86227928445921,0.460164646555779,0.430460450044932,1.06900563456584,0.593469326938247,0.399618317953193,1.48509039820282,827.195282430576,757.620218008357,606.432224091542,755.496454342326,607.183712495232,826.618037482056,2.12376366603132,-0.751488403690132,0.00078321225852804,3.11957194764253e-13,0.00805585546413105,4.4744502026856e-10,2.78982181231981e-08,0.00101207170462549,0.00434947088623794,NA,NA,0.00805988606894598,NA,2.26062596634066e-09,0.000170769901210024,NA,NA,9.15779898187467e-20,7.87870037095666e-18,NA
2660,12,0.782131704465245,0.412414003395163,1.8964722294258,0.383622137203148,0.440897741155995,0.870093224332075,0.595596972219118,0.399617050147216,1.49041932019593,827.195282430576,757.566482389459,599.147163915553,755.283335473171,600.336041734066,826.598069703086,2.28314691628805,-1.18887781851311,0.00152882993086405,9.77916441016253e-14,0.00374355197870878,6.07417162917031e-11,7.42309439353951e-09,0.000397500125396351,0.0051789327387073,NA,NA,0.00823347193143546,NA,2.45528910602174e-10,6.80530128320319e-05,NA,NA,2.47689696608986e-20,6.59817984763933e-19,NA
2660,13,0.799902228250764,0.412771767657107,1.9378801820459,0.427085184773192,0.428766788501959,0.996078045749199,0.601256136744627,0.399613690555761,1.50459343849915,827.195282430576,758.012374638637,603.693287790348,755.527031705542,604.616313729096,826.544531788382,2.48534293309547,-0.923025938747514,0.0120513170483066,8.68225190900394e-13,0.0117265132138206,1.44620345253038e-10,8.87682658462243e-09,0.000402689316040397,0.00667112959199584,NA,NA,0.0173810516066601,NA,4.98763879698665e-10,0.000151129547589533,NA,NA,7.13661952273984e-22,3.71864844402484e-19,NA
2660,14,0.785321616319842,0.411988403730723,1.90617407967902,0.610983302289227,0.436207605985303,1.40067090510525,0.63270334402873,0.399595346774133,1.58336013954226,827.195282430576,757.159099934077,598.924898523398,754.823946061891,598.7261261417,826.235621042417,2.33515387218574,0.198772381698404,0.0039786969251524,6.56635776930174e-13,0.0125304932197528,1.15687641740441e-11,1.2297762750595e-09,0.0016043657420253,0.00267189203745708,NA,NA,0.0163487271663975,NA,2.00744527951557e-10,2.5140040020007e-05,NA,NA,3.79641651485392e-20,1.47983467062219e-19,NA
2660,15,0.866815156100951,0.412963856547403,2.09900973743316,0.566164632144521,0.432655744829856,1.30857994816911,0.622988825738643,0.399600955575327,1.55902736729368,827.195282430576,752.417143448539,603.977756158251,749.08129246207,604.074530673309,826.333124618445,3.33585098646938,-0.0967745150575183,0.0034518891830733,6.7321871166325e-14,0.013168377910137,2.32511359379069e-10,1.99295207128017e-08,0.000518136830240018,0.00727215114560418,NA,NA,0.00429060290746384,NA,6.20491704237498e-10,0.000177896705423816,NA,NA,4.33996150254581e-20,5.17972350641158e-18,NA
2660,16,0.901786428501464,0.413596119958303,2.18035514596312,0.807538097855342,0.438384308244672,1.84207801846009,0.675006492790228,0.399571498840763,1.68932592727098,827.195282430576,758.788911223974,599.300812228875,754.999775214385,597.366736197999,825.789038203833,3.7891360095897,1.93407603087599,0.000863312127989625,3.50841990522698e-13,0.00793185373086737,5.66387883548883e-12,1.32319129810648e-09,0.000400887372438004,0.0189951208326764,NA,NA,NA,0.0145415519678704,2.63745424873669e-10,2.54941769234358e-05,NA,NA,2.43462458347243e-21,4.19453149409244e-19,NA
2660,17,0.766337624642976,0.411725961796757,1.8612807929301,0.454289497119955,0.435866876005661,1.04226662343127,0.616012021943935,0.399605015363364,1.54155227852631,827.195282430576,757.4179052427,606.512492520069,755.300274673544,607.332003917394,826.402001070024,2.11763056915595,-0.819511397324277,0.00198821855844646,3.73410847275712e-13,0.00210090225044012,1.01880987802527e-10,1.10545319533844e-08,0.00165842877386831,0.00391429961054609,NA,NA,0.0112002038805433,NA,7.38622370454408e-10,0.000187713755954493,NA,NA,6.88389222070872e-21,4.44134234539355e-18,NA
2660,18,0.794525269005276,0.412319956603146,1.92696292352882,0.547328272635611,0.432619583656099,1.26514909013157,0.622988825736392,0.399600955573903,1.55902736729361,827.195282430576,758.843619373698,608.064415372704,756.410280268302,608.289675903579,826.333124618445,2.43333910539548,-0.225260530875062,0.00564411395686543,1.42648846477947e-13,0.00447045405908596,5.36741761704616e-10,3.76893895322591e-08,0.00129798709666103,0.00667371265217223,NA,NA,0.0174002677671733,NA,6.7430955600193e-10,9.28696234422537e-05,NA,NA,1.2719708561278e-20,1.18182980093193e-18,NA
2660,19,0.792593604495041,0.413180664866925,1.91827370419261,0.563537147346206,0.438127337133579,1.2862405505968,0.606894293486619,0.399610361439652,1.51871510863782,827.195282430576,757.649036754222,603.621464248003,755.26446459318,603.790405216351,826.490573422878,2.38457216104143,-0.168940968348579,0.00165295407426987,8.48357125399122e-14,0.0108835261118618,1.68975766898667e-10,1.11915004202166e-08,0.000386086937992801,0.0118021098768693,NA,NA,0.0129375845914885,NA,7.39550442364947e-10,0.000163306730298285,NA,NA,3.74349693332199e-21,8.71691081116969e-19,NA
