"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
8369,16,0.319790194916696,0.468017694072875,0.683286548706643,0.0843766683112482,0.490505069856697,0.17201997185452,0.833616121330152,0.438509665302864,1.90102108867863,570.352428940228,498.93815844943,429.972621813451,500.443619297409,431.94264490567,567.950598778958,-1.50546084797912,-1.97002309221995,NA,0.00213633756518054,0.00122519781859852,1.02801743173938e-05,NA,0.00256681012359906,0.00359433549841379,NA,NA,0.000425224774140876,0.00101278741798774,0.00934757572127771,0.118184994965936,0.000305076518310124,NA,1.24013015863995e-10,NA,2.84350443158732e-05
8369,17,0.334710314354551,0.482776661498915,0.693302599415947,-0.126957487620864,0.492164858516529,-0.25795723815702,0.74802378767049,0.438550392439039,1.70567351111074,570.352428940228,500.847355099414,443.133669671657,502.340940720596,445.068389308912,568.876606937501,-1.49358562118221,-1.934719637255,NA,0.00492413083849225,4.01256097976017e-05,0.0140084767765964,0.092417553543554,0.0050411703290732,0.00126417900603354,NA,NA,NA,NA,0.00720793301430671,0.0481020686479969,0.00911084824747762,NA,4.2361391907152e-05,0.105220027179313,6.06696164182976e-06
8369,18,0.254873586362619,0.472134223074589,0.539832899006674,-0.106547957151227,0.4933595188813,-0.215964125700515,0.774092094606481,0.438537951668387,1.76516557269787,570.352428940228,503.486795230045,437.420664127739,505.1823185941,439.374753139119,568.607812411101,-1.69552336405485,-1.95408901138063,NA,0.0014230913642104,0.00263640869140665,2.63516638965682e-05,NA,0.0125875164340805,0.00256673581124874,NA,NA,0.000404706860265523,0.000887204535353633,0.0062502825520326,0.113923202768873,0.00102319828576688,NA,2.9662459200364e-10,NA,9.20338560521551e-05
8369,19,0.227398655196144,0.473877631193489,0.479867881974988,0.0809969156156172,0.491079472607077,0.164936471861907,0.764774335253433,0.438542391427291,1.74390059023571,570.352428940228,504.376073462172,448.765529071574,506.136798031741,450.738013205116,568.705205043987,-1.76072456956894,-1.97248413354168,0.0409212110941351,NA,1.90712355723795e-06,NA,NA,0.0662391739703626,0.00117885638624321,NA,NA,NA,NA,0.00288270841742012,0.0219841429710934,NA,NA,0.00135320212048036,0.00768313242610442,5.56852103201494e-07
8369,20,0.364776900369928,0.476061172732674,0.766239553366734,0.0680541267144904,0.487187754257141,0.139687679174652,0.748696599778162,0.438550070496676,1.70720893723773,570.352428940228,504.928709097403,438.382819178801,506.304003582006,440.363094396853,568.869813102657,-1.37529448460327,-1.98027521805142,NA,0.00195516148284297,0.00163245812019803,5.88195065226371e-05,NA,0.00661705882002352,0.00186004312035691,NA,NA,0.000409161777462715,0.000855342686201911,0.00699259201095488,0.0737469682075604,0.00145200401550065,NA,2.99855194457806e-10,NA,0.000186846894441793
8391,1,-0.941745439230354,0.249985184726126,-3.76720500561701,-0.873054335419243,0.254621436841548,-3.42883280468858,-1.08175087580449,0.193290198678829,-5.59651179003611,1159.8330959974,1030.84418709162,883.56663785317,1018.29182549917,873.526781841851,1131.95226253205,12.5523615924509,10.0398560113198,0.0621260051639002,8.33588694490893e-07,NA,6.8737813725367e-08,4.92330172583565e-09,0.00060322056861245,9.6366512321812e-09,NA,NA,3.42654957698137e-14,1.38261969328636e-16,4.24100422743832e-12,7.96258815321612e-09,NA,9.00381935428075e-09,NA,NA,NA
8391,2,-0.936496447755977,0.241990881768651,-3.86996584710695,-0.741612271594636,0.242274821200297,-3.06103732909793,-1.15246204503145,0.193353225368749,-5.96039731343274,1159.8330959974,1033.07070941353,879.354215869317,1019.83281739082,871.966153391696,1128.13366995871,13.2378920227089,7.3880624776217,NA,0.000143717208642678,NA,4.51333371510256e-08,6.51259957234236e-10,0.00153214563755596,4.23555545495614e-08,0.00235987194498966,0.00318989596734908,2.28086425879063e-12,2.77050892083518e-14,9.60283959982822e-12,6.250455767665e-08,NA,7.1465637102053e-11,NA,0.0425832015858458,NA
8391,3,-0.938224629284355,0.244847011108941,-3.83188107967921,-0.922620851618442,0.253896348493668,-3.63384844678636,-1.1245440445642,0.193327686897168,-5.81677701012555,1159.8330959974,1028.0369741069,886.099101180609,1015.06565974354,874.631777018196,1129.66452715728,12.9713143633547,11.467324162413,0.0583872797892075,5.56424897890913e-06,0.0578146433155104,4.29506493047604e-08,2.10202997611758e-09,0.00082773590869686,4.21308298167655e-07,NA,NA,6.51008524909239e-14,1.25086049461713e-15,4.74813796996494e-10,1.12070082645522e-07,NA,3.59037426841611e-08,NA,NA,NA
8391,4,-0.980626897969565,0.251087801019629,-3.90551390385113,-0.869660417016406,0.254776475594764,-3.41342510130193,-1.12724997460126,0.193330124362977,-5.83070009557769,1159.8330959974,1030.91193904983,886.216153444915,1017.20740298225,876.321557193555,1129.51746428378,13.7045360675826,9.89459625136021,0.0791640384232452,8.08462140616423e-06,NA,4.33482830500885e-08,2.08558711130524e-09,0.00148046152044169,3.80366474801997e-08,NA,NA,1.72184544356694e-13,8.12391191760603e-16,5.16822601532661e-12,1.1558739282713e-08,NA,2.13197318632617e-08,NA,NA,NA
8391,5,-0.980396605697703,0.245745730281791,-3.98947564449443,-0.775624171725287,0.239265532930431,-3.24168785292953,-1.18777304746514,0.193386785413814,-6.14195558876225,1159.8330959974,1028.98522076522,883.931189916112,1014.81160890511,875.427566395027,1126.15490237273,14.1736118601035,8.50362352108561,NA,4.89002982915204e-07,NA,9.43138534863764e-08,4.218320793586e-09,0.000366012112512086,2.02703941865996e-08,NA,NA,2.99358921406738e-13,2.60672579533567e-15,5.13393288978127e-11,1.89697297182864e-08,NA,3.73153205356398e-09,NA,0.134730855535523,NA
8391,6,-1.01842869258575,0.249352149874572,-4.08429882436561,-0.916752125618674,0.25295050419481,-3.62423521762438,-1.16899626669228,0.193368762552692,-6.04542456216907,1159.8330959974,1025.01914644093,881.084545061351,1009.99919182215,869.729736658373,1127.21298351615,15.0199546187785,11.3548084029786,0.0718075418613262,4.10201069489567e-07,0.0532083819331063,1.16742897957965e-06,6.20400267902295e-08,0.000457135833596408,1.15230649367878e-07,NA,NA,5.03453818023182e-14,7.23593103527893e-16,2.51014021569665e-09,5.2760988559572e-07,NA,3.09998707924303e-08,NA,0.147495034896033,NA
8391,7,-0.843106385940944,0.253454734879203,-3.32645742973699,-0.670880033483839,0.258999161061942,-2.59027878983512,-1.07712602130959,0.193286264877238,-5.57269820488129,1159.8330959974,1020.17048961181,866.007556560736,1010.87693906671,861.216762889375,1132.19518885841,9.29355054510347,4.79079367136183,0.0583107758744276,2.40365465374672e-07,0.0174171773673696,1.8188528718699e-06,6.35633426755267e-08,0.000542415660040237,1.16468259580499e-08,NA,NA,4.85443271605016e-15,1.06205211389145e-16,2.11473096534295e-10,5.16449619411956e-08,0.156632897304807,0.0162286701775695,NA,0.114268406923551,NA
8391,8,-0.915290922663088,0.244317682805275,-3.74631468403615,-0.908996944554448,0.253821567446528,-3.58124391752463,-1.09635640406557,0.193302771465478,-5.6717055619731,1159.8330959974,1028.75293830822,883.666238606156,1016.48516057196,872.60834747943,1131.17952791794,12.2677777362543,11.0578911267261,0.0721964888565732,3.04239009814272e-07,0.0777931054194084,8.07436186778877e-07,6.0874644350209e-08,0.00115081485809512,1.29492814699582e-07,NA,NA,7.00428888191795e-14,1.11991802581615e-15,4.55820376154109e-10,8.82698976326842e-08,NA,4.58438023334223e-08,NA,0.151021707950377,NA
8391,9,-0.896631815000238,0.243016658708086,-3.68958992262865,-0.872858622478211,0.251266920184278,-3.47383022738553,-1.10436871338232,0.193309765904114,-5.71294837701116,1159.8330959974,1027.60423060257,876.38025367088,1015.74772654676,866.143735268819,1130.75205041642,11.85650405581,10.2365184020615,0.0478978250726016,3.37423894246894e-05,NA,3.68582100478825e-08,1.10247091501613e-09,0.000835428385917161,2.45091543435738e-08,NA,NA,2.97284793637301e-14,1.05124644940037e-16,2.29804364825978e-12,1.43552746789364e-09,NA,2.14858060401576e-08,NA,NA,NA
8391,10,-0.928651871007325,0.244897466278779,-3.79200277209155,-0.909004007541245,0.251040484316424,-3.62094588056757,-1.16761286328609,0.193367450676333,-6.03831130421476,1159.8330959974,1023.71869433229,884.802119078669,1011.10369102843,873.488975247215,1127.29041386198,12.6150033038591,11.3131438314541,0.0611512272632927,9.36888340986662e-08,0.125607453616374,1.3504136357108e-07,5.33205458587468e-09,0.000292966398450498,1.2110270772894e-07,NA,NA,5.92317678480072e-14,1.05863281966236e-15,3.67180147699739e-09,2.03513949532853e-06,NA,1.03452927740632e-07,NA,NA,NA
8391,11,-0.928257729247456,0.245526465579761,-3.78068297873943,-0.818290116539104,0.254726568944327,-3.21242546441219,-1.1801004181411,0.193379371866116,-6.10251448617867,1159.8330959974,1027.08395566092,879.041258345652,1014.61632321262,870.56951860789,1126.58885927599,12.467632448297,8.47173973776171,0.0911040670733374,2.09900754251297e-06,0.0576014192843858,2.4903916192098e-07,1.21703662284711e-08,0.000985770390286615,3.67691774844235e-08,NA,NA,1.11073840127574e-14,1.99131791894167e-16,1.04021311972583e-09,2.08152002433292e-07,NA,1.26965331277492e-08,NA,0.100081346567692,NA
8391,12,-0.91963854011501,0.245280725635972,-3.74933064035318,-0.94436816966152,0.252558774358644,-3.73920158608498,-1.13539059965191,0.193337506065893,-5.87258324965128,1159.8330959974,1024.6563703564,882.354107190915,1012.36204428053,870.120774725082,1129.07332819813,12.2943260758756,12.2333324658334,0.0553660947060014,5.98720454486522e-09,0.0401251227869003,1.77376926568507e-07,5.01091999871102e-09,0.000722634440061142,6.8174257344025e-08,NA,NA,1.57601286415733e-13,3.16102274572254e-15,5.15138199508202e-10,2.09565518947873e-07,NA,8.99660390494321e-08,NA,0.0948003844471832,NA
8391,13,-0.853573468257744,0.244865601713525,-3.48588557267575,-0.842454290083243,0.252527505544891,-3.33608922428247,-1.12319249665326,0.19332647245755,-5.80982253684834,1159.8330959974,1024.19287940088,878.576854311552,1013.83284295076,869.260805501096,1129.73787535549,10.3600364501192,9.31604881045564,0.0159453131616382,3.59565061131923e-07,0.0381983532387334,3.73860357541219e-07,1.15358538585821e-08,0.000280680483969654,1.53402693805177e-07,NA,NA,1.04566068191622e-13,1.97356282649496e-15,1.0751296881553e-09,4.06688658759424e-07,NA,1.7819341136966e-07,NA,0.134372915322726,NA
8391,14,-0.840593744953136,0.239889230885436,-3.50409120847355,-0.876321032876388,0.248497797489131,-3.52647404416016,-1.1184694809201,0.193322244316115,-5.78551881019551,1159.8330959974,1032.55420941271,884.879237549623,1022.11398932892,874.22607853741,1129.99363571857,10.44022008379,10.6531590122137,0.121488327354103,2.9250306614739e-06,NA,7.90494868442446e-08,7.8875973725927e-09,0.000279042459338792,1.48927592567751e-07,NA,NA,2.92032802875186e-14,1.5890234798578e-16,3.64816867576864e-13,1.28240037354396e-09,NA,5.30886450034204e-09,NA,NA,NA
8391,15,-0.862686830423877,0.245028311196378,-3.52076389137122,-0.854489227410609,0.253897995004813,-3.3654823756856,-1.14015525958538,0.193341860615833,-5.89709468996396,1159.8330959974,1027.84347865,874.813090914991,1017.21705750483,865.2745917261,1128.81219309161,10.6264211451655,9.53849918889136,0.0282952938040029,7.50627023529684e-08,0.0147051850609212,1.37309299294991e-06,4.28299297223614e-08,0.000953062566373816,3.84681775309647e-08,NA,NA,4.46964665847306e-14,4.5176915831011e-16,6.9788208435582e-10,4.51268458709576e-07,NA,6.94921361962083e-08,NA,0.0794745749979336,NA
8391,16,-0.905981559812378,0.246815395097132,-3.67068496458999,-0.889750366962619,0.256160691961371,-3.47340710297891,-1.09502417684761,0.193301615186691,-5.6648475274769,1159.8330959974,1030.89741402408,877.765855902708,1019.2133582265,867.440484502702,1131.25036102601,11.6840557975775,10.3253714000061,0.0775456853748547,4.07229881359524e-07,NA,4.81693012022562e-08,2.66165575739399e-09,0.00159526935718597,7.88177346588284e-08,NA,NA,5.33243696910936e-14,2.44244767899355e-16,3.17537886328458e-12,3.42555818911065e-09,NA,1.34765408091453e-08,NA,NA,NA
8391,17,-0.898363795429248,0.245987255718719,-3.65207454672573,-0.913385215617093,0.253643956932934,-3.60105254097815,-1.14629872519886,0.193347512630478,-5.92869651956498,1159.8330959974,1027.21633060511,874.611642547405,1015.64472188253,863.465235925267,1128.4742035326,11.5716087225845,11.1464066221382,0.0452384563525673,1.32133381885405e-06,0.123382453040297,2.90853063839732e-08,1.37395272803305e-09,0.00185352431347544,1.48506570533418e-07,NA,NA,5.70292169224659e-13,8.58304356634521e-15,2.86985238126435e-11,1.04266487271521e-08,NA,4.58684508254565e-09,NA,NA,NA
8391,18,-0.91293605484843,0.241427356469723,-3.78141097263317,-0.854968511579657,0.25237661192263,-3.38766934489857,-1.16002226644581,0.193360291277049,-5.9992786460159,1159.8330959974,1024.6883423342,875.962673787515,1012.22096064677,866.327029522622,1127.71397699043,12.4673816874368,9.63564426489336,0.0368485263296294,2.89401303904081e-07,0.0731053376605182,2.10768277005352e-08,1.00158354003868e-09,0.000537978840973416,3.99456907314291e-06,NA,NA,1.25365678391916e-13,2.1010456287221e-15,3.32039693130049e-11,2.12949002712061e-08,NA,3.63169654371168e-09,NA,NA,NA
8391,19,-0.916798692234062,0.248181867918736,-3.69405992437068,-0.886102179102124,0.252300021279614,-3.51209712392411,-1.12860436118792,0.193331347406192,-5.8376687295139,1159.8330959974,1030.98941980168,883.101085446929,1019.04246547791,872.541022822323,1129.44374917553,11.9469543237717,10.5600626246061,0.0737071008268269,4.19831571961441e-07,0.0537888563843514,4.77277480514341e-07,2.56268759050182e-08,0.000587625339256074,5.41865986337299e-08,NA,NA,3.6363042630828e-14,6.11330601054511e-16,5.82636056449164e-10,5.28967085438844e-07,NA,3.01031922408769e-08,NA,0.133321881396291,NA
8391,20,-0.854879917662517,0.246501521979854,-3.4680512752874,-0.642808445524137,0.238816591091411,-2.69164065438859,-1.14698255416829,0.193348144365463,-5.93221392391686,1159.8330959974,1027.96335286907,883.874635727737,1017.75033383255,878.639232924596,1128.43649247788,10.2130190365147,5.23540280314103,NA,1.82562252276396e-06,NA,7.52077454310026e-07,6.05033822633946e-09,0.000379385275606709,1.69622859382966e-09,NA,NA,3.7840347965864e-13,2.62742103288172e-15,5.83367684373913e-12,3.88157796096797e-09,NA,6.37080943367109e-10,0.131329667444213,NA,NA
8410,1,-0.0196381681797844,0.579078759567381,-0.033912775862226,-0.611203743464352,0.553436605209292,-1.10437896176603,0.609531473251972,0.48611784896507,1.25387593677057,431.704550786957,334.616363603395,286.077133883638,336.61521571347,286.953769036815,431.903368674176,-1.99885211007489,-0.87663515317729,NA,0.0306735852569877,4.38028147402678e-08,NA,NA,0.000215352237382777,0.0376829643321579,NA,NA,NA,NA,NA,NA,0.112628501283288,NA,0.064666157406334,0.000674463083884227,0.000291729214286466
8410,2,-0.0609783006741449,0.55004252190715,-0.11086106663666,-0.41262111418277,0.544187180536163,-0.758233800686434,0.588976005768057,0.486130889170682,1.21155848946942,431.704550786957,328.336651725463,282.417831018355,330.324463016022,283.876008802887,432.030239344701,-1.98781129055868,-1.45817778453255,NA,0.0517244892707087,2.01295030312112e-08,NA,NA,3.81725314707357e-05,0.0180382707030343,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86468119777474e-11,0.00419894442754632
8410,3,-0.0920458913639235,0.561499547175182,-0.16392870097045,0.157736582198631,0.570593057514447,0.27644322012214,0.599612143917531,0.486124177532561,1.23345468427636,431.704550786957,331.671549864286,272.516850213892,333.644987432157,274.439096418541,431.96523444601,-1.97343756787166,-1.92224620464935,NA,NA,3.65121284982276e-07,0.0478522354187796,NA,0.000131556600172804,0.0384256854164688,NA,NA,0.00015692097280064,0.000298804133278354,0.0337970159169592,NA,NA,NA,NA,1.08933621420658e-11,0.00469262002728379
8410,4,-0.174660266520772,0.558132350021098,-0.312937005916553,-0.405923656085127,0.552378822781414,-0.734864624319165,0.600937611302659,0.486123335829803,1.23618342714791,431.704550786957,332.999328578592,288.166702416466,334.903558876415,289.655749042307,431.9570371659,-1.90423029782283,-1.48904662584067,NA,0.0937491376174831,2.54385371210541e-07,NA,NA,8.98811890046155e-06,0.0141131040472179,NA,NA,NA,NA,NA,NA,NA,NA,0.0874513753126763,0.000577797956720546,0.00643712236322052
8410,5,-0.329912900451599,0.570324017828186,-0.578465732002518,-0.711905164554175,0.559169618320002,-1.27314707600363,0.621369420688685,0.486110203835593,1.27824805113294,431.704550786957,332.759686935965,287.50543325798,334.437411329343,288.028182764514,431.827959446153,-1.67772439337716,-0.522749506533671,NA,0.0413697197390961,2.37074013321467e-08,NA,NA,0.000445107854384404,0.041436197861377,NA,NA,NA,NA,NA,NA,NA,NA,0.109934168621819,0.000524176204771155,0.000974487444879065
8410,6,-0.0512494363838946,0.546904914894962,-0.0937081291246715,-0.417102046400445,0.537778949202253,-0.775601289375826,0.594965945436332,0.48612711859735,1.22388964259599,431.704550786957,331.824312382674,285.781222947404,333.815594266058,287.21624793905,431.993799700215,-1.99128188338369,-1.43502499164578,NA,0.0149085429236578,8.4362304470033e-08,NA,NA,0.00011299043105803,0.0167167061098977,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92391867317915e-11,0.00397752945420439
8410,7,-0.248912119015253,0.556025046261565,-0.447663501291558,-0.378347772762179,0.580917773986324,-0.651293160073092,0.55942237671092,0.486149169696329,1.1507216541383,431.704550786957,331.753534498288,276.92216404446,333.559502824053,278.516275753138,432.203690151319,-1.80596832576464,-1.59411170867747,NA,0.0760424493831989,3.39059294352179e-05,NA,NA,0.000290846681672686,0.037383679049272,NA,NA,0.000614641977650453,0.0015513171291133,0.0212839989886709,NA,NA,NA,0.0725251092202371,0.000387002903043583,0.0248819005904495
