"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"133968","13","-0.0121162882655707","0.14092443093644","-0.0859772020015135","-0.02469717790816","0.12821446151115","-0.192623964700053","1997.95243688006","1951.87213011516","1953.86474155114","1999.91538561847","-1.99261143597187"
"133968","14","-0.0545011262052143","0.139071716628771","-0.391892237518691","-0.0127009791800086","0.128204016672408","-0.0990684965234956","1997.95243688006","1950.6844821259","1952.53126136065","1999.94262947788","-1.84677923474669"
"133968","15","-0.0813525378120802","0.139718149993448","-0.582261773548355","-0.0641719285437582","0.128251078807691","-0.500361705650696","1997.95243688006","1952.19959658862","1953.86172379342","1999.70301432094","-1.6621272048078"
"133968","16","-0.0394150195267679","0.140337640766339","-0.280858501764281","-0.0465858015862192","0.128234337956198","-0.363286482612261","1997.95243688006","1952.98024833556","1954.90149006468","1999.82081652569","-1.92124172912531"
"133968","17","-0.0370387134239189","0.138744452225762","-0.266956356306414","-0.0148799244253704","0.128205890326326","-0.116062720577784","1997.95243688006","1954.36101153103","1956.28985789467","1999.93897784164","-1.92884636364397"
"133968","18","-0.0316532489243748","0.1389644944683","-0.227779398223159","-0.023605392543137","0.128213497818367","-0.18411004258364","1997.95243688006","1953.46737550549","1955.41556059906","1999.91858640076","-1.94818509356651"
"133968","19","-0.0704818790692126","0.13858519227525","-0.508581601771894","-0.0751987292889863","0.128261928639372","-0.586290336397633","1997.95243688006","1946.54064813333","1948.28277329365","1999.61021909925","-1.74212516031935"
"133968","20","-0.0752066644777099","0.139160154631772","-0.540432458390927","-0.0498779941221162","0.128237419440366","-0.388950388582257","1997.95243688006","1958.05700729882","1959.76594625779","1999.80159287822","-1.70893895896756"
"133969","1","0.194307509811456","0.249464656710489","0.778897950409687","0.326943334546594","0.240130688511578","1.36152249665844","798.084681805091","774.149216041975","775.530683351469","798.167378807153","-1.3814673094937"
"133969","2","0.155629570598982","0.25188296971834","0.617864601060601","0.323820620472789","0.24013254748964","1.34850782977164","798.084681805091","775.683247899525","777.295851652655","798.204399202517","-1.61260375313032"
"133969","3","0.177451806525984","0.250233801598834","0.709144030071801","0.339414233733871","0.240169231887511","1.41322945935408","798.084681805091","773.146709837527","774.634863724559","798.015837340709","-1.48815388703179"
"133969","4","0.144195782007905","0.249226945741812","0.578572198839549","0.308176030636438","0.240141965614551","1.28330768779951","798.084681805091","774.231712190667","775.892130985118","798.384297215541","-1.66041879445095"
"133969","5","0.160009149603521","0.252750042911244","0.633072690158591","0.33526070570202","0.240125770593928","1.39618794297998","798.084681805091","773.379784965008","774.972972980093","798.066965664127","-1.59318801508562"
"133969","6","0.117505614540226","0.251223646702991","0.467733097908361","0.294574351094243","0.240150298221358","1.22662496476569","798.084681805091","778.127425565657","779.906144354269","798.533172083994","-1.77871878861231"
"133969","7","0.13912907743228","0.250421253752644","0.555580148838748","0.319653817824828","0.240135038797116","1.33114192508531","798.084681805091","768.761313274955","770.448402065983","798.253220612879","-1.68708879102815"
"133969","8","0.217656554619439","0.249460207396349","0.872510116507764","0.373550414458442","0.240154974247142","1.5554556620344","798.084681805091","775.968147701341","777.190475267842","797.570666544776","-1.22232756650146"
"133969","9","0.190844187166558","0.250747007937813","0.761102550080631","0.327983787801665","0.24013007065095","1.365858873537","798.084681805091","776.766314290891","778.176601547104","798.154961714523","-1.410287256213"
"133969","10","0.124549485564803","0.250868870534338","0.496472461089009","0.285133595036189","0.240156162279849","1.1872841085124","798.084681805091","774.537191276867","776.287630340289","798.632397150683","-1.75043906342216"
"133969","11","0.0635007319180953","0.24983403343325","0.254171663665916","0.275672475701244","0.240162106268827","1.14786000166349","798.084681805091","777.219820766133","779.154822189713","798.728468065599","-1.93500142358027"
"133969","12","0.170831871912802","0.249907466246814","0.683580504730036","0.341489617149808","0.24016832786553","1.42187614905246","798.084681805091","774.723550068799","776.248366193929","797.990043014616","-1.52481612513009"
"133969","13","0.212935210308138","0.248394882600843","0.857244755119664","0.333182696908998","0.240126994743937","1.3875270344523","798.084681805091","775.622829405895","776.87187970416","798.092299506664","-1.24905029826471"
"133969","14","0.203803246538379","0.249084683454239","0.818208665872547","0.349782542796522","0.240164763738699","1.45642740155291","798.084681805091","775.665668209102","776.982584863128","797.885333038857","-1.31691665402661"
"133969","15","0.199456201056975","0.249129815395668","0.800611523515154","0.329024016398721","0.240129453686163","1.37019433204866","798.084681805091","776.449197360305","777.795192775294","798.142506158677","-1.34599541498903"
"133969","16","0.17679532965628","0.251013553340563","0.704325831427964","0.343564134767358","0.24016742905158","1.43051926784615","798.084681805091","774.079994113097","775.575439083359","797.964095347074","-1.49544497026181"
"133969","17","0.139673640437036","0.249995026885163","0.558705675778087","0.309220637248843","0.240141331264082","1.28766104369095","798.084681805091","775.656633805477","777.340219563623","798.372574284119","-1.68358575814591"
"133969","18","0.196987085096282","0.24839639908144","0.793035188210186","0.340452033979782","0.240168779224742","1.41755325183711","798.084681805091","775.010051646871","776.368883619497","798.00295935006","-1.35883197262524"
"133969","19","0.0898843875820395","0.248908809962664","0.361113725124965","0.264080515245049","0.240169482218216","1.09955899811246","798.084681805091","776.804737261145","778.673123647154","798.841590450366","-1.86838638600898"
"133969","20","0.185791193771169","0.248105218409346","0.748840330575532","0.300857115286767","0.240146432419641","1.25280693223474","798.084681805091","774.994263611785","776.422815415851","798.465274324308","-1.42855180406571"
