"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
44,1896,20,1,-0.891014288172217,-0.94998183843134,-0.846386943112942,7618.92849858808,7563.89542907549,7682.80576355188,7439.45782958786,7385.93375195215,7508.04253069678,179.470669000227,162.95838058733
45,1253,20,1,-0.580883443063554,-0.659480422229573,-0.491206138408115,6524.98073625597,6492.35135785863,6570.91621306621,6463.36127211477,6429.88359783027,6513.07216288756,61.6194641412041,45.1279342414519
46,1078,20,1,-0.788486961548804,-0.860905286337763,-0.740115172825855,4893.37684379186,4847.34130302364,4950.43789961713,4820.97700393376,4780.69990532065,4868.48315137387,72.3998398580952,63.945684831717
47,5185,20,1,0.312649651008703,0.205625182147181,0.390942697659262,10031.3784728929,9882.40046822238,10231.1323102348,10011.3712139354,9860.06315377123,10213.069244843,20.0072589574905,9.96599827973732
48,1630,20,1,0.33880410051256,0.256934737565218,0.418404903434912,6149.19873129942,6054.02884217859,6244.74099985,6136.09207033694,6032.93104616712,6228.06558372818,13.1066609624784,6.64911081063651
49,8013,13,0,-0.111904848943884,-0.16731998962649,-0.059695998960994,22675.3341883349,22570.0963509394,22807.7886366183,22668.0797203962,22569.6758481955,22797.8271426135,7.25446793874235,0.520702214008088
50,175,16,0,0.711353952834513,0.500281541200565,0.977332331540053,903.615667890716,873.077753246613,929.795576373403,895.909418932787,865.45815109153,921.374557463704,7.70624895792865,2.82162158372707
51,1195,20,1,0.846068069311174,0.757408040484899,0.937362423122779,6453.52356981558,6396.30773959226,6496.59488735592,6368.58782403339,6306.33936775798,6416.94194833675,84.935745782191,71.8196050902638
52,619,0,0,-0.224844045776789,-0.29035227513112,-0.136298373146929,2705.94876865475,2666.90017420181,2763.23654312147,2704.94245711924,2664.11690701517,2761.86517674643,1.00631153551772,-0.632898380771553
53,2568,20,1,-0.53323876607164,-0.617160694030113,-0.454744660535235,8749.48405149063,8673.27976855783,8822.96061512854,8681.91571584124,8598.43354612986,8762.53321308607,67.5683356493875,51.0083337224008
54,4234,16,0,0.171313570831843,0.103081552192277,0.222647627401828,14663.6278691683,14536.7983468853,14769.3699936547,14654.2337746737,14525.201868549,14759.8118440157,9.39409449464092,2.3360825626547
55,874,20,1,0.716944592245529,0.634377676612841,0.778050032406673,4338.64549050243,4279.71760019546,4391.31636418564,4289.48492168867,4226.41053252847,4338.29271349914,49.1605688137603,39.3764842666256
56,3413,20,1,0.54491079678955,0.489165375778851,0.591140639387467,11561.3130452539,11463.7334745943,11681.0103634101,11479.2916092036,11384.4074809957,11598.6111249318,82.0214360503088,66.2060931437153
57,2477,20,1,0.416643358390919,0.354456247909809,0.485246026043312,10226.4964430858,10168.0895828482,10293.8016179222,10184.5672990344,10119.281326829,10249.3770041685,41.9291440514132,29.3660654399357
58,540,20,1,1.32921341606577,1.2031648394147,1.48900833793708,3030.85568271409,2995.37582394631,3069.16128824067,2950.80087711623,2911.83999755669,2992.47481172388,80.0548055978616,66.4664977739021
59,603,0,0,-0.11475638725114,-0.183203434963385,-0.0494062915111152,3446.60715793477,3416.58535182056,3475.92039290118,3447.36212256887,3416.30918479248,3477.45090266734,-0.754964634101134,-1.74161481073058
60,940,6,0,0.260961212139187,0.15986701304108,0.331772261741381,4099.1756525929,4042.47626195956,4149.78577568573,4095.04124108563,4039.51905523988,4146.76133334076,4.13441150726351,0.451345814273509
61,605,20,1,0.980055458350155,0.858173434451011,1.08509560292913,3131.93046503545,3081.02190942862,3183.90454314026,3072.17026452315,3023.2149858037,3125.95098560407,59.7602005122998,47.406176954823
62,491,20,1,-0.58956283314096,-0.672418066378306,-0.495835786312022,3009.20122007528,2988.97391102241,3032.46774951313,2987.24467821206,2965.09173881629,3011.20162793624,21.9565418632208,17.2393426078457
63,3057,20,1,1.35722625750255,1.29931652551482,1.3915269226142,10638.6327254618,10540.9089177335,10717.639821541,10249.8967141233,10167.4363689385,10333.2720708431,388.73601133851,369.060982047856
64,488,0,0,-0.0202048283654927,-0.175559324189745,0.164155948307548,1957.69768403822,1922.69639579513,1995.84193552857,1959.27599809131,1924.27689142513,1997.58602564578,-1.57831405308357,-1.98777253572879
65,2359,20,1,0.546243806885657,0.46654461815539,0.627123688766413,8234.59207376302,8158.54574583857,8311.37639299344,8175.82292923359,8095.139800713,8255.74300137863,58.7691445294299,43.0431971106841
66,2443,20,1,-0.634090447566075,-0.706741745238571,-0.55803997066386,6944.08647971292,6844.21839252265,7038.59677098133,6862.72998554635,6767.94742545822,6957.82164982404,81.3564941665663,66.4127847548297
67,1414,20,1,0.89422809873149,0.742178985488295,1.01645984683543,4525.92828018394,4457.40879636739,4622.98798062661,4467.62215585544,4397.47895048436,4573.96816450853,58.3061243285025,44.6472510065216
68,461,20,1,1.54872472769654,1.48041097465363,1.65355989114581,2795.13006159752,2773.87148795891,2818.2845988621,2671.37844593343,2641.96680799521,2702.02942301742,123.751615664098,112.177826994235
69,3326,20,1,1.25743956543944,1.19013528647055,1.33413222784447,9445.45078020273,9365.46803515837,9546.6548490318,9159.26221437048,9062.38835631296,9257.26730574173,286.188565832246,258.797028311601
70,1143,20,1,1.3423052902687,1.28676312388769,1.40406471411921,5612.733049802,5543.47343336448,5677.69190982413,5437.48744394037,5372.1442661393,5502.87629828433,175.245605861631,162.717158787817
71,1838,17,0,0.522589652110239,0.312025027024245,0.752507863972838,3791.14107717508,3695.46995533954,3899.39401385857,3777.20707293421,3682.36405302154,3888.71306140607,13.9340042408705,3.72492623286701
72,1609,20,1,0.276751890302279,0.207254640750954,0.36455415264751,6749.10577491212,6681.49883281644,6844.37452173188,6736.27439202923,6665.91166497834,6834.1434456065,12.8313828828966,6.84863738678246
73,2590,20,1,0.27379028728122,0.19676276706559,0.322204279982621,9632.1757347654,9571.06681608402,9720.34641665994,9613.06722831317,9553.15139090929,9702.97136864456,19.1085064522275,9.51595946360494
74,887,0,0,-0.0162663232329477,-0.110532824615729,0.0843900164719938,4492.23273824642,4439.15028841075,4532.48986884,4493.79572416379,4441.08890946314,4534.09502687534,-1.56298591736718,-1.9952353624597
75,210,20,1,-1.35544106117878,-1.59366180948656,-1.02925812367887,624.195368126485,601.448890717961,648.713787800952,610.545512988984,583.351297117544,632.927979927938,13.6498551375005,7.20798211694975
76,3086,18,0,0.333343364485657,0.22119539442419,0.47851914275393,6496.12112484772,6306.10001725639,6611.93455551284,6483.56302748703,6299.10809692113,6593.29167242719,12.558097360695,4.6830406347729
77,2508,0,0,0.0898818446123657,0.0327172679438813,0.140988860744809,10559.6845433506,10503.4064074907,10619.0263913772,10559.3389796149,10503.6295194209,10618.4569607282,0.345563735742326,-1.598300449831
78,1789,20,1,0.376103790918585,0.318745716206996,0.458233938916128,6912.61043499872,6850.00262671062,6970.52873285517,6894.33932539571,6837.7604175652,6949.62397658329,18.2711096030165,12.5245365482578
79,2970,20,1,0.990222319067999,0.944729264544315,1.04737410504274,11873.2030921027,11792.3726144556,11965.8767978293,11583.6628369917,11510.9550526779,11668.1354183953,289.540255110937,269.56275501542
80,314,3,0,0.371362366384371,0.175870959881648,0.5205251077292,1480.79582775403,1438.06499696124,1515.97778463695,1478.07758897082,1435.25768251341,1511.99251004266,2.71823878320429,-0.80897327933402
81,6767,20,1,-0.308991590513941,-0.350989043140454,-0.26426329144223,16495.924760981,16359.503895708,16625.7745472806,16450.0249993202,16316.0119514653,16589.0719434184,45.8997616608254,33.3095751774184
82,227,20,1,-1.8250863686967,-1.96348327587843,-1.61361691334914,1359.44660279017,1331.78104916973,1375.16392082126,1286.75309882761,1261.47187745676,1302.43580577146,72.6935039625566,59.974717162331
83,264,20,1,1.29785200883405,1.09537421315407,1.5735799247148,1174.75898046653,1142.8172643214,1198.30761246846,1142.0267570681,1112.95881789663,1168.10096437795,32.7322233984331,23.4309687664502
84,2929,20,1,-0.353677081239611,-0.416607697273868,-0.287128805335669,8194.82017930743,8093.13281047752,8346.25823972603,8166.34072390914,8064.63595330106,8317.96688621186,28.4794553982913,18.9193568281954
85,1016,0,0,0.106331462927811,0.0416580480820479,0.160828248775257,5387.94019050746,5318.98433708421,5429.33820641893,5388.27037238762,5319.05885607694,5430.54105114421,-0.330181880165219,-1.75335440954441
86,2517,20,1,-0.480631824300152,-0.564272947926343,-0.408929041877488,9143.79433507437,9058.25612780234,9220.12259110472,9086.14083590765,9013.13618319891,9166.58065769678,57.6534991667226,42.6890704905138
87,2092,20,1,-0.965620370056316,-1.01700272152084,-0.913666854427181,8445.45953583837,8342.79383679706,8544.05487969485,8202.67512455658,8094.90075255332,8306.87583872768,242.784411281786,222.770368772835
88,880,20,1,4.20166808031016,4.00142513661496,4.39658315614329,2163.84778485467,2111.33238151715,2234.80413073816,2024.13319407911,1974.6066481469,2099.9049016293,139.714590775557,122.206400027095
89,609,11,0,-0.328872551891102,-0.412714330884474,-0.225475950380029,2948.83465928186,2918.50098228418,2998.35595347341,2943.61644069737,2912.85049798307,2992.93273960478,5.21821858448955,1.97117862854502
90,1281,0,0,0.0772733439058224,-0.0191678551691994,0.201973312365198,5303.35434334317,5214.03409087737,5369.24976602463,5304.03102604889,5212.80820030589,5370.8859174649,-0.676682705720668,-1.97962498697889
91,1296,16,0,-0.422947901531214,-0.584288002287861,-0.226781075086274,4325.25009142964,4203.60056820387,4395.96280463534,4313.70578349637,4190.46860017593,4386.66561491739,11.5443079332708,2.03551873820975
92,2331,20,1,1.12614387685181,1.04542199994427,1.18743068975751,9537.28272446154,9481.00985043711,9590.81035937172,9274.02757414384,9219.35699349864,9348.85694050171,263.255150317695,239.670013829554
93,2417,20,1,1.00239520775938,0.829466817403174,1.1391532432561,4833.9151021647,4714.02573920996,4927.20425665217,4780.68629164002,4663.59097307104,4862.13642302124,53.2288105246793,38.9497381923872
94,778,20,1,-0.967448212235623,-1.12075504979924,-0.707803431612187,2493.73107073735,2441.34339318267,2582.45221920422,2455.50495668077,2401.05467954478,2546.88746937065,38.2261140565858,21.3956738596521
95,2899,20,1,-0.735895516662116,-0.806324982547286,-0.686751691669342,9265.66233959641,9200.96664932815,9341.93590594956,9101.09203316562,9032.57678431686,9157.92569811934,164.570306430788,149.45005353979
96,5363,7,0,0.150076523083692,0.0695115435868559,0.224524619443064,11564.8393324657,11350.0354589949,11662.3110411526,11559.8498429549,11339.7914904459,11656.7585423463,4.989489510764,-0.272379183023077
97,1001,20,1,-0.367072107040376,-0.438942117989616,-0.297868635084613,5478.44371691725,5433.1672070898,5512.94059151056,5461.93392312672,5416.44399707659,5493.13619718582,16.5097937905345,10.3495194348306
1,4493,20,1,-0.625291601020268,-0.681610352316919,-0.572975552034998,14867.4433688556,14779.7323285691,15003.8235681697,14678.8510658897,14602.8093358201,14822.4015109022,188.592302965893,161.303270640859
2,3517,0,0,0.0649078035870329,-0.00344154986062013,0.113484941994752,13190.4500195715,13133.7097767245,13271.2349409734,13190.393102675,13134.3161963932,13272.4013166731,0.0569168965107565,-1.90767976332254
3,1442,19,1,-0.248878827437634,-0.302507885812318,-0.191182178265945,7276.24099711802,7223.138419619,7335.2150142014,7266.63540575563,7213.27189500566,7327.6488671663,9.60559136239072,6.92217028167888
4,783,20,1,1.00742180875158,0.885057817229081,1.21461167442006,2726.42623533609,2649.4526020467,2800.28091661017,2682.43809532821,2604.9853852238,2762.78886132213,43.9881400078817,32.7398365448194
5,2171,20,1,1.32858884959359,1.2715275213622,1.38710263569499,9201.61324043908,9150.94956593944,9293.43490129758,8865.57783875312,8808.44269889139,8980.12624071966,336.035401685957,307.418832031732
6,313,20,1,-0.91438595650786,-1.03362336250519,-0.800639789683113,1698.38742794018,1664.80249740604,1735.20873329159,1663.34209110731,1632.5190182803,1704.27952516283,35.0453368328687,27.0122062696008
7,1230,20,1,1.51791992888872,1.43857833495079,1.6113823949396,4716.80102717904,4657.88577420514,4796.1140775504,4530.09411847704,4463.27866076277,4607.2199637867,186.706908702005,167.422884165413
8,315,20,1,-0.46826631530582,-0.560329590893299,-0.389870910206814,2143.84509644473,2107.7603259666,2169.37220553422,2133.79565395791,2098.26466962892,2156.00803944084,10.0494424868139,6.46099640847422
9,714,20,1,1.34817315742115,1.07707719389465,1.65978463584243,1538.43427541598,1484.6363262167,1580.30940046171,1511.11933067013,1449.87370342975,1549.22891044171,27.3149447458543,16.6841458391609
10,1149,20,1,16.7038113515712,16.2962810012971,17.4993651900397,2677.07661215291,2595.30391099982,2734.19309265509,2546.16245474452,2470.58132400634,2597.04252970175,130.914157408397,117.335730399154
11,1097,20,1,1.31249915931944,1.18466907095089,1.45019695415321,4092.69670417471,4044.6334052217,4174.83978201034,4004.16184477461,3963.94652823251,4062.62873196202,88.5348594001057,71.8757106861467
12,674,1,0,-0.316221017695218,-0.436672107141762,-0.119481131521353,1900.93047043573,1829.81160603029,1975.1364677389,1898.88852945839,1830.22707459683,1972.43941101576,2.04194097733586,-1.13375091013961
13,2915,1,0,-0.132696117420602,-0.251517856773579,-0.0122777723672761,5951.06094634406,5831.68895165321,6056.19393769312,5950.19787890764,5830.95029304837,6057.59617511025,0.863067436416213,-1.96259463420479
14,744,20,1,0.531837353697125,0.448317537761506,0.596993646224399,3455.64239295474,3396.3406634825,3509.61740901558,3438.08509389093,3379.31000903466,3496.31566752027,17.5572990638149,11.9310229669923
15,758,20,1,0.799430772464657,0.578715407669544,0.979521086706766,2286.78145377465,2226.20449636572,2347.63999631013,2271.7081811661,2209.5413764418,2340.71167258291,15.0732726085505,7.17746902264103
16,2042,20,1,0.679164415323067,0.579800816525175,0.774121284447134,6772.22741937851,6671.21458600782,6876.44278256778,6709.94478350704,6617.58161095157,6815.9917522179,62.2826358714617,45.5372724639481
17,10440,20,1,-0.422711531217701,-0.481500080499965,-0.342174919121779,19399.262213625,19165.866316698,19664.8123133394,19301.3264634458,19069.8512261731,19579.8147364289,97.9357501791666,73.2990231204278
18,4861,0,0,-0.0857130795170688,-0.173455661426333,0.00370360283498821,7622.05292323599,7381.07700656219,7791.20388836024,7622.40045279555,7382.1617977587,7790.77439806175,-0.347529559568102,-1.98156942375731
19,706,20,1,0.471125418506641,0.385002739475974,0.613134765122778,3291.95172366267,3248.8706536814,3335.00035299054,3272.86000907772,3230.13455505832,3311.80249646885,19.0917145849567,12.5946344179852
20,2455,20,1,-0.284605853577857,-0.366519708227505,-0.225741158022947,8015.98072045022,7948.70112862424,8079.39639235752,7999.76893041356,7934.37467732085,8063.09519008536,16.2117900366655,9.6958261308363
21,898,20,1,0.365194356034391,0.320878111642829,0.421754711728194,4215.92075539464,4167.37541919495,4251.37399196033,4201.77503658895,4152.43127286991,4235.21979257326,14.1457188056842,10.6297935461193
22,4319,20,1,1.00543119425168,0.944402259251006,1.07034687098951,11777.5820604672,11656.3418097033,11897.1345066122,11497.9930103341,11375.5977523905,11630.1597746166,279.589050133074,249.878870404386
23,1416,0,0,0.126376366929399,0.0562578490161644,0.18536566269566,6643.48003748859,6591.17813679044,6704.65113172462,6642.77107472234,6590.60283687537,6704.98468900733,0.708962766248032,-1.47780347438156
24,1055,7,0,-0.238406177787975,-0.316742100480985,-0.164870686997288,4459.25278161644,4407.79225518959,4500.22719024105,4455.00642871689,4402.50477718612,4496.59212665486,4.24635289954558,1.1523521198355
25,1564,20,1,3.73043008675055,3.53838707119983,3.92303365496755,3816.15051254047,3740.30761900854,3916.85776325862,3342.74005723434,3259.31180709613,3451.89207856585,473.41045530613,424.436333843527
26,302,11,0,-0.373491160392662,-0.478083509085537,-0.257880687373157,1911.25368095273,1885.00771883369,1947.09987573813,1906.19834436255,1879.71383510783,1943.42520748997,5.05533659017187,1.64210606782593
27,130,0,0,0.160490802998514,0.00319955256685183,0.398293454238244,657.770140579347,643.899825761351,676.191518230873,659.392095724905,645.704686769229,677.80120349976,-1.62195514555774,-1.99921167826721
28,3173,20,1,0.496856976902485,0.453997889514754,0.542200582352153,12676.7634420904,12609.595903213,12744.0578628369,12585.1732101138,12522.7971206308,12654.6861658878,91.5902319765148,76.6134884963964
